col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,10,0,0,941,13,5,All
Robert Allen Mansfield Jr,,0,0,14,108,3,All
James Foster,,,1,10,2,3,All
Robert M Mccord,,,,3,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Patricia M Fryman,,,,,,2,All
Total,969,125,16,968,123,13,All
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,8,0,0,602,9,3,7
Robert Allen Mansfield Jr,,0,0,8,66,2,7
James Foster,,,1,2,2,2,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,622,76,7,615,77,8,7
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Robert M Mccord,0,0,0,339,6,8,9
Diana Irey Vaughan,,0,0,4,42,0,9
Patricia M Fryman,,,1,2,1,1,9
Chaka Fattah,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,353,46,5,347,49,9,9
