col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,90,0,"6,928",87,11,All
Joseph James Rooney,,10,48,309,3,All
Bob Casey Jr,,,107,0,0,All
Tom Smith,,,,14,0,All
Rayburn Douglas Smith,,,,,4,All
Total,"7,116",370,"7,083",410,18,All
,Representative In Congress 13th District,,United States Senator,,,3
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Allyson Y Schwartz,9,0,333,2,0,3
Joseph James Rooney,,1,2,14,1,3
Bob Casey Jr,,,3,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,1,3
Total,344,18,338,17,2,3
,United States Senator,,,Representative In Congress 13th District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,4
Bob Casey Jr,12,0,0,344,8,4
Tom Smith,,0,0,5,24,4
Rayburn Douglas Smith,,,0,0,0,4
Allyson Y Schwartz,,,,5,0,4
Joseph James Rooney,,,,,1,4
Total,364,29,0,354,33,4
,United States Senator,,,Representative In Congress 13th District,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,5
Bob Casey Jr,7,0,0,320,4,5
Tom Smith,,2,0,3,32,5
Rayburn Douglas Smith,,,0,0,1,5
Allyson Y Schwartz,,,,2,0,5
Joseph James Rooney,,,,,2,5
Total,331,37,1,325,39,5
,Representative In Congress 13th District,,United States Senator,,,8
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Allyson Y Schwartz,9,0,384,5,1,8
Joseph James Rooney,,0,3,11,0,8
Bob Casey Jr,,,6,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,399,14,393,16,1,8
,Representative In Congress 13th District,,United States Senator,,,9
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Allyson Y Schwartz,5,0,427,10,2,9
Joseph James Rooney,,0,1,12,0,9
Bob Casey Jr,,,6,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,1,9
Total,444,13,434,22,3,9
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,4,0,410,7,0,10
Joseph James Rooney,,0,3,31,0,10
Bob Casey Jr,,,7,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,0,10
Total,421,34,420,38,0,10
,Representative In Congress 13th District,,United States Senator,,,11
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Allyson Y Schwartz,8,0,389,4,1,11
Joseph James Rooney,,0,3,13,0,11
Bob Casey Jr,,,2,0,0,11
Tom Smith,,,,0,0,11
Rayburn Douglas Smith,,,,,0,11
Total,402,16,394,17,1,11
,Representative In Congress 13th District,,United States Senator,,,12
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Allyson Y Schwartz,5,0,400,6,0,12
Joseph James Rooney,,0,1,10,0,12
Bob Casey Jr,,,6,0,0,12
Tom Smith,,,,0,0,12
Rayburn Douglas Smith,,,,,0,12
Total,411,11,407,16,0,12
,United States Senator,,,Representative In Congress 13th District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,13
Bob Casey Jr,5,0,0,207,0,13
Tom Smith,,0,0,1,2,13
Rayburn Douglas Smith,,,0,0,0,13
Allyson Y Schwartz,,,,1,0,13
Joseph James Rooney,,,,,1,13
Total,212,3,0,209,3,13
,United States Senator,,,Representative In Congress 13th District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,14
Bob Casey Jr,7,0,0,367,3,14
Tom Smith,,3,0,3,12,14
Rayburn Douglas Smith,,,0,1,0,14
Allyson Y Schwartz,,,,5,0,14
Joseph James Rooney,,,,,0,14
Total,377,18,1,376,15,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,8,0,320,4,0,15
Joseph James Rooney,,2,2,20,0,15
Bob Casey Jr,,,9,0,0,15
Tom Smith,,,,3,0,15
Rayburn Douglas Smith,,,,,0,15
Total,332,24,331,27,0,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,5,0,359,4,1,16
Joseph James Rooney,,1,4,20,0,16
Bob Casey Jr,,,2,0,0,16
Tom Smith,,,,0,0,16
Rayburn Douglas Smith,,,,,0,16
Total,369,25,365,24,1,16
,United States Senator,,,Representative In Congress 13th District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,18
Bob Casey Jr,8,0,0,408,5,18
Tom Smith,,1,0,8,26,18
Rayburn Douglas Smith,,,0,0,0,18
Allyson Y Schwartz,,,,3,0,18
Joseph James Rooney,,,,,0,18
Total,421,35,0,419,31,18
