col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,680",0,0,All
John Maher,,"1,526",0,All
Betsy Elizabeth Summers,,,168,All
Total,"6,680","1,526",168,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,447,0,0,1
John Maher,,125,0,1
Betsy Elizabeth Summers,,,18,1
Total,447,125,18,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,395,0,0,2
John Maher,,103,0,2
Betsy Elizabeth Summers,,,16,2
Total,395,103,16,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,454,0,0,3
John Maher,,116,0,3
Betsy Elizabeth Summers,,,13,3
Total,454,116,13,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,131,0,0,4
John Maher,,56,0,4
Betsy Elizabeth Summers,,,1,4
Total,131,56,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,312,0,0,5
John Maher,,93,0,5
Betsy Elizabeth Summers,,,8,5
Total,312,93,8,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,484,0,0,6
John Maher,,128,0,6
Betsy Elizabeth Summers,,,1,6
Total,484,128,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,473,0,0,7
John Maher,,36,0,7
Betsy Elizabeth Summers,,,10,7
Total,473,36,10,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,318,0,0,8
John Maher,,79,0,8
Betsy Elizabeth Summers,,,14,8
Total,318,79,14,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,334,0,0,9
John Maher,,82,0,9
Betsy Elizabeth Summers,,,8,9
Total,334,82,8,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,444,0,0,10
John Maher,,20,0,10
Betsy Elizabeth Summers,,,8,10
Total,444,20,8,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,352,0,0,11
John Maher,,22,0,11
Betsy Elizabeth Summers,,,4,11
Total,352,22,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,302,0,0,12
John Maher,,75,0,12
Betsy Elizabeth Summers,,,5,12
Total,302,75,5,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,331,0,0,13
John Maher,,49,0,13
Betsy Elizabeth Summers,,,3,13
Total,331,49,3,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,331,0,0,14
John Maher,,100,0,14
Betsy Elizabeth Summers,,,7,14
Total,331,100,7,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,270,0,0,15
John Maher,,65,0,15
Betsy Elizabeth Summers,,,12,15
Total,270,65,12,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,341,0,0,16
John Maher,,86,0,16
Betsy Elizabeth Summers,,,9,16
Total,341,86,9,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,317,0,0,17
John Maher,,93,0,17
Betsy Elizabeth Summers,,,9,17
Total,317,93,9,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,347,0,0,18
John Maher,,93,0,18
Betsy Elizabeth Summers,,,15,18
Total,347,93,15,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,297,0,0,19
John Maher,,105,0,19
Betsy Elizabeth Summers,,,7,19
Total,297,105,7,19
