col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,522,0,0,0,"4,573",327,32,All
Mitt Romney,,192,0,0,486,"1,631",2,All
Gary Johnson,,,5,0,14,14,18,All
Jill Stein,,,,8,21,12,4,All
Kathleen G Kane,,,,,31,0,0,All
David J Freed,,,,,,22,0,All
Marakay J Rogers,,,,,,,2,All
Total,"5,454","2,311",51,45,"5,125","2,006",58,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,22,0,0,0,169,22,3,1
Mitt Romney,,12,0,0,32,115,0,1
Gary Johnson,,,0,0,4,0,2,1
Jill Stein,,,,0,3,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,216,159,6,3,209,137,5,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,36,0,0,0,196,21,3,2
Mitt Romney,,7,0,0,19,57,0,2
Jill Stein,,,0,0,0,0,1,2
Gary Johnson,,,,0,0,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,1,0,2
Marakay J Rogers,,,,,,,0,2
Total,256,83,1,0,215,79,4,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Kathleen G Kane,3,0,0,267,65,4,0,3
David J Freed,,3,0,24,177,3,3,3
Marakay J Rogers,,,0,6,0,1,3,3
Barack Obama,,,,20,0,0,0,3
Mitt Romney,,,,,13,0,0,3
Jill Stein,,,,,,1,0,3
Gary Johnson,,,,,,,1,3
Total,339,210,10,317,255,9,7,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,11,0,0,0,122,14,0,4
Mitt Romney,,4,0,0,17,91,0,4
Gary Johnson,,,1,0,1,1,0,4
Jill Stein,,,,0,0,1,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,147,112,3,1,140,107,0,4
,Attorney General,,,President And Vice President Of The United States,,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Kathleen G Kane,1,0,0,187,42,2,0,5
David J Freed,,1,0,12,111,1,1,5
Marakay J Rogers,,,0,0,0,0,0,5
Barack Obama,,,,19,0,0,0,5
Mitt Romney,,,,,12,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,232,126,0,218,165,3,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,19,0,0,0,168,21,0,6
Mitt Romney,,7,0,0,28,73,0,6
Gary Johnson,,,0,0,0,0,6,6
Jill Stein,,,,0,1,0,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,208,108,6,1,197,94,6,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Kathleen G Kane,0,0,0,116,29,1,0,7
David J Freed,,1,0,14,61,2,0,7
Marakay J Rogers,,,0,3,0,0,1,7
Barack Obama,,,,10,0,0,0,7
Mitt Romney,,,,,10,0,0,7
Jill Stein,,,,,,1,0,7
Gary Johnson,,,,,,,0,7
Total,146,78,4,143,100,4,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,38,0,0,0,186,8,0,8
Mitt Romney,,1,0,0,6,27,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,1,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,232,34,2,1,194,35,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,6,0,0,0,247,3,1,9
Mitt Romney,,0,0,0,6,16,1,9
Jill Stein,,,0,0,1,2,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,3,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,257,23,3,0,257,21,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,9,0,0,0,244,4,0,10
Mitt Romney,,0,0,0,6,19,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,257,25,0,0,250,23,0,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,25,0,0,0,250,5,1,11
Mitt Romney,,2,0,0,6,29,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,0,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,1,11
Total,281,37,1,0,256,35,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,11,0,0,0,128,7,0,12
Mitt Romney,,3,0,0,12,39,0,12
Jill Stein,,,1,0,2,0,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,146,54,3,0,142,47,0,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,46,0,0,0,193,9,1,13
Mitt Romney,,6,0,0,2,24,0,13
Gary Johnson,,,0,0,1,0,1,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,249,32,2,0,198,34,2,13
,Attorney General,,,President And Vice President Of The United States,,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Kathleen G Kane,0,0,0,50,8,0,0,14
David J Freed,,0,0,0,24,0,0,14
Marakay J Rogers,,,0,2,1,0,0,14
Barack Obama,,,,1,0,0,0,14
Mitt Romney,,,,,1,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,58,24,3,53,34,0,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,31,0,0,0,155,12,0,15
Mitt Romney,,14,0,0,25,77,0,15
Gary Johnson,,,0,0,2,0,2,15
Jill Stein,,,,0,1,0,0,15
Kathleen G Kane,,,,,0,0,0,15
David J Freed,,,,,,1,0,15
Marakay J Rogers,,,,,,,0,15
Total,198,116,4,1,183,90,2,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,16,0,0,0,194,5,0,16
