col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"8,222",0,0,0,All
Mitt Romney,,"1,275",0,0,All
Gary Johnson,,,29,0,All
Jill Stein,,,,16,All
Total,"8,222","1,275",29,16,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,363,0,0,0,1
Mitt Romney,,41,0,0,1
Gary Johnson,,,3,0,1
Jill Stein,,,,0,1
Total,363,41,3,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,366,0,0,0,2
Mitt Romney,,30,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,0,2
Total,366,30,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,248,0,0,0,3
Mitt Romney,,45,0,0,3
Jill Stein,,,1,0,3
Gary Johnson,,,,0,3
Total,248,45,1,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,497,0,0,0,4
Mitt Romney,,22,0,0,4
Gary Johnson,,,1,0,4
Jill Stein,,,,1,4
Total,497,22,1,1,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,264,0,0,0,5
Mitt Romney,,42,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,264,42,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,365,0,0,0,6
Mitt Romney,,50,0,0,6
Gary Johnson,,,1,0,6
Jill Stein,,,,0,6
Total,365,50,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,371,0,0,0,7
Mitt Romney,,29,0,0,7
Gary Johnson,,,1,0,7
Jill Stein,,,,0,7
Total,371,29,1,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,410,0,0,0,8
Mitt Romney,,26,0,0,8
Jill Stein,,,4,0,8
Gary Johnson,,,,3,8
Total,410,26,4,3,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,331,0,0,0,9
Mitt Romney,,23,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,331,23,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,302,0,0,0,10
Mitt Romney,,33,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,0,10
Total,302,33,2,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,424,0,0,0,11
Mitt Romney,,47,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,1,11
Total,424,47,1,1,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,309,0,0,0,12
Mitt Romney,,43,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,309,43,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,416,0,0,0,13
Mitt Romney,,36,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,0,13
Total,416,36,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,400,0,0,0,14
Mitt Romney,,39,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,400,39,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,315,0,0,0,15
Mitt Romney,,61,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,315,61,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,325,0,0,0,16
Mitt Romney,,50,0,0,16
Jill Stein,,,2,0,16
Gary Johnson,,,,0,16
Total,325,50,2,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,302,0,0,0,17
Mitt Romney,,68,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,0,17
Total,302,68,3,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,240,0,0,0,18
Mitt Romney,,75,0,0,18
Gary Johnson,,,4,0,18
Jill Stein,,,,2,18
Total,240,75,4,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,214,0,0,0,19
Mitt Romney,,69,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,214,69,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Barack Obama,294,0,0,0,20
Mitt Romney,,65,0,0,20
Jill Stein,,,2,0,20
Gary Johnson,,,,0,20
Total,294,65,2,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,203,0,0,0,21
Mitt Romney,,46,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,203,46,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,287,0,0,0,22
Mitt Romney,,70,0,0,22
Gary Johnson,,,2,0,22
Jill Stein,,,,0,22
Total,287,70,2,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,195,0,0,0,23
Mitt Romney,,59,0,0,23
Gary Johnson,,,1,0,23
Jill Stein,,,,0,23
Total,195,59,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,246,0,0,0,24
Mitt Romney,,48,0,0,24
Gary Johnson,,,2,0,24
Jill Stein,,,,1,24
Total,246,48,2,1,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,244,0,0,0,25
Mitt Romney,,82,0,0,25
Gary Johnson,,,1,0,25
Jill Stein,,,,1,25
Total,244,82,1,1,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,291,0,0,0,26
Mitt Romney,,76,0,0,26
Gary Johnson,,,1,0,26
Jill Stein,,,,1,26
Total,291,76,1,1,26
