col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,16
Kathleen G Kane,5,0,0,282,0,16
David J Freed,,0,0,2,0,16
Marakay J Rogers,,,0,0,0,16
J P Miranda,,,,2,0,16
Steve L Crum,,,,,0,16
Total,287,2,0,286,0,16
,Attorney General,,,Representative In The General Assembly 197th District,,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,J P Miranda,Steve L Crum,17
Kathleen G Kane,14,0,0,352,0,17
Marakay J Rogers,,0,0,4,0,17
David J Freed,,,0,2,1,17
J P Miranda,,,,6,0,17
Steve L Crum,,,,,0,17
Total,366,4,3,364,1,17
,Attorney General,,,Representative In The General Assembly 197th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,18
Kathleen G Kane,11,0,0,383,0,18
David J Freed,,0,0,0,3,18
Marakay J Rogers,,,0,2,0,18
J P Miranda,,,,7,0,18
Steve L Crum,,,,,0,18
Total,394,3,2,392,3,18
