col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,151,"5,425",16,8,All
Bob Casey Jr,,83,0,0,All
Tom Smith,,,28,0,All
Rayburn Douglas Smith,,,,3,All
Total,"5,600","5,508",44,11,All
,United States Senator,,,Senator In The General Assembly 7th District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,1
Bob Casey Jr,7,0,0,237,1
Tom Smith,,4,0,2,1
Rayburn Douglas Smith,,,0,1,1
Vincent J Hughes,,,,4,1
Total,244,6,1,244,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Vincent J Hughes,14,239,1,0,2
Bob Casey Jr,,1,0,0,2
Tom Smith,,,1,0,2
Rayburn Douglas Smith,,,,0,2
Total,254,240,2,0,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Vincent J Hughes,13,252,0,0,3
Bob Casey Jr,,4,0,0,3
Tom Smith,,,1,0,3
Rayburn Douglas Smith,,,,0,3
Total,265,256,1,0,3
,United States Senator,,,Senator In The General Assembly 7th District,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,4
Bob Casey Jr,7,0,0,320,4
Tom Smith,,2,0,0,4
Rayburn Douglas Smith,,,0,1,4
Vincent J Hughes,,,,5,4
Total,327,2,1,326,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Vincent J Hughes,9,375,2,0,5
Bob Casey Jr,,5,0,0,5
Tom Smith,,,1,0,5
Rayburn Douglas Smith,,,,1,5
Total,386,380,3,1,5
,United States Senator,,,Senator In The General Assembly 7th District,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Vincent J Hughes,6
Bob Casey Jr,9,0,0,365,6
Rayburn Douglas Smith,,0,0,0,6
Tom Smith,,,0,0,6
Vincent J Hughes,,,,9,6
Total,374,0,0,374,6
,United States Senator,,,Senator In The General Assembly 7th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,7
Bob Casey Jr,9,0,0,230,7
Tom Smith,,1,0,0,7
Rayburn Douglas Smith,,,0,0,7
Vincent J Hughes,,,,8,7
Total,239,1,0,238,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Vincent J Hughes,17,419,1,0,8
Bob Casey Jr,,5,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,437,424,2,0,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Vincent J Hughes,11,424,1,1,9
Bob Casey Jr,,7,0,0,9
Tom Smith,,,3,0,9
Rayburn Douglas Smith,,,,0,9
Total,437,431,4,1,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Vincent J Hughes,18,250,1,2,10
Bob Casey Jr,,4,0,0,10
Rayburn Douglas Smith,,,1,0,10
Tom Smith,,,,0,10
Total,271,254,2,2,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vincent J Hughes,10,215,0,0,11
Bob Casey Jr,,5,0,0,11
Tom Smith,,,1,0,11
Rayburn Douglas Smith,,,,0,11
Total,225,220,1,0,11
,United States Senator,,,Senator In The General Assembly 7th District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,12
Bob Casey Jr,3,0,0,325,12
Tom Smith,,4,0,1,12
Rayburn Douglas Smith,,,1,1,12
Vincent J Hughes,,,,1,12
Total,328,5,2,328,12
,United States Senator,,,Senator In The General Assembly 7th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,13
Bob Casey Jr,5,0,0,370,13
Tom Smith,,2,0,0,13
Rayburn Douglas Smith,,,0,0,13
Vincent J Hughes,,,,5,13
Total,375,2,0,375,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vincent J Hughes,4,276,1,0,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,1,0,14
Rayburn Douglas Smith,,,,0,14
Total,281,278,2,0,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vincent J Hughes,10,260,1,0,15
Bob Casey Jr,,4,0,0,15
Tom Smith,,,2,0,15
Rayburn Douglas Smith,,,,0,15
Total,271,264,3,0,15
,United States Senator,,,Senator In The General Assembly 7th District,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,16
Bob Casey Jr,3,0,0,253,16
Tom Smith,,3,0,1,16
Rayburn Douglas Smith,,,0,0,16
Vincent J Hughes,,,,2,16
Total,256,4,0,256,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,17
Vincent J Hughes,4,249,3,2,17
Bob Casey Jr,,2,0,0,17
Rayburn Douglas Smith,,,0,0,17
Tom Smith,,,,1,17
Total,258,251,3,3,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Vincent J Hughes,7,366,1,0,18
Bob Casey Jr,,1,0,0,18
Tom Smith,,,0,0,18
Rayburn Douglas Smith,,,,0,18
Total,374,367,1,0,18
