col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,12
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Kevin J Boyle,13,0,170,29,2,12
Al Taubenberger,,6,14,93,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,4,0,12
Patricia M Fryman,,,,,0,12
Total,214,113,185,126,2,12
,Representative In The General Assembly 172nd District,,State Treasurer,,,13
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Kevin J Boyle,12,0,147,26,3,13
Al Taubenberger,,8,18,69,0,13
Robert M Mccord,,,7,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,188,95,172,95,3,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,14
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Kevin J Boyle,21,0,201,24,3,14
Al Taubenberger,,6,7,63,0,14
Robert M Mccord,,,5,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,0,14
Total,249,76,213,89,3,14
,Representative In The General Assembly 172nd District,,State Treasurer,,,15
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Kevin J Boyle,16,0,197,34,2,15
Al Taubenberger,,1,7,73,2,15
Robert M Mccord,,,4,0,0,15
Diana Irey Vaughan,,,,3,0,15
Patricia M Fryman,,,,,0,15
Total,249,83,208,110,4,15
,Representative In The General Assembly 172nd District,,State Treasurer,,,16
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Kevin J Boyle,13,0,208,37,2,16
Al Taubenberger,,9,25,83,2,16
Robert M Mccord,,,7,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,1,16
Total,260,119,240,121,5,16
,Representative In The General Assembly 172nd District,,State Treasurer,,,17
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Kevin J Boyle,17,0,212,21,2,17
Al Taubenberger,,10,23,63,2,17
Robert M Mccord,,,2,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,0,17
Total,252,98,237,86,4,17
,Representative In The General Assembly 172nd District,,State Treasurer,,,18
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Kevin J Boyle,10,0,163,25,2,18
Al Taubenberger,,6,19,82,1,18
Robert M Mccord,,,4,0,0,18
Diana Irey Vaughan,,,,2,0,18
Patricia M Fryman,,,,,2,18
Total,200,108,186,109,5,18
,Representative In The General Assembly 172nd District,,State Treasurer,,,19
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Kevin J Boyle,20,0,149,44,1,19
Al Taubenberger,,13,26,92,2,19
Robert M Mccord,,,5,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,214,133,180,136,3,19
,Representative In The General Assembly 172nd District,,State Treasurer,,,20
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Kevin J Boyle,14,0,175,37,0,20
Al Taubenberger,,5,17,70,1,20
Robert M Mccord,,,3,0,0,20
Diana Irey Vaughan,,,,2,0,20
Patricia M Fryman,,,,,0,20
Total,226,93,195,109,1,20
,Representative In The General Assembly 172nd District,,State Treasurer,,,21
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Kevin J Boyle,21,0,220,47,2,21
Al Taubenberger,,8,12,71,1,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,290,92,234,118,3,21
,Representative In The General Assembly 172nd District,,State Treasurer,,,22
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Kevin J Boyle,17,0,178,26,1,22
Al Taubenberger,,7,12,57,0,22
Robert M Mccord,,,3,0,0,22
Diana Irey Vaughan,,,,5,0,22
Patricia M Fryman,,,,,0,22
Total,222,76,193,88,1,22
,Representative In The General Assembly 172nd District,,State Treasurer,,,23
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Kevin J Boyle,9,0,139,16,0,23
Al Taubenberger,,6,12,46,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,2,0,23
Patricia M Fryman,,,,,1,23
Total,164,64,151,64,1,23
,Representative In The General Assembly 172nd District,,State Treasurer,,,24
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Kevin J Boyle,20,0,179,33,1,24
Al Taubenberger,,6,21,92,3,24
Robert M Mccord,,,2,0,0,24
Diana Irey Vaughan,,,,4,0,24
Patricia M Fryman,,,,,0,24
Total,233,122,202,129,4,24
,Representative In The General Assembly 172nd District,,State Treasurer,,,25
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Kevin J Boyle,18,0,220,21,4,25
Al Taubenberger,,5,7,60,0,25
Robert M Mccord,,,5,0,0,25
Diana Irey Vaughan,,,,3,0,25
Patricia M Fryman,,,,,0,25
Total,263,72,232,84,4,25
,Representative In The General Assembly 172nd District,,State Treasurer,,,26
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Kevin J Boyle,16,0,250,24,2,26
Al Taubenberger,,2,9,47,1,26
Robert M Mccord,,,6,0,0,26
Diana Irey Vaughan,,,,2,0,26
Patricia M Fryman,,,,,1,26
Total,292,59,265,73,4,26
,Representative In The General Assembly 172nd District,,State Treasurer,,,27
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Kevin J Boyle,12,0,146,18,2,27
Al Taubenberger,,5,5,58,0,27
Robert M Mccord,,,0,0,0,27
Diana Irey Vaughan,,,,2,0,27
Patricia M Fryman,,,,,1,27
Total,178,68,151,78,3,27
,Representative In The General Assembly 172nd District,,State Treasurer,,,29
,Kevin J Boyle,Al Taubenberger,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Kevin J Boyle,26,0,201,31,2,29
Al Taubenberger,,6,15,95,1,29
Robert M Mccord,,,7,0,0,29
Diana Irey Vaughan,,,,2,0,29
Patricia M Fryman,,,,,0,29
Total,260,117,223,128,3,29
