col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,All
Barack Obama,523,0,0,0,"3,612",All
Mitt Romney,,95,0,0,23,All
Jill Stein,,,3,0,5,All
Gary Johnson,,,,3,2,All
Angel L Cruz,,,,,169,All
Total,"4,135",118,8,5,"3,811",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,2
Barack Obama,46,0,0,0,338,2
Mitt Romney,,7,0,0,0,2
Gary Johnson,,,0,0,0,2
Jill Stein,,,,0,0,2
Angel L Cruz,,,,,6,2
Total,384,7,0,0,344,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,3
Barack Obama,12,0,0,0,120,3
Mitt Romney,,1,0,0,1,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
Angel L Cruz,,,,,2,3
Total,132,2,0,0,123,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,4
Barack Obama,82,0,0,0,167,4
Mitt Romney,,4,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Angel L Cruz,,,,,4,4
Total,249,5,0,0,172,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,6
Barack Obama,32,0,0,0,231,6
Mitt Romney,,6,0,0,3,6
Gary Johnson,,,0,0,1,6
Jill Stein,,,,0,0,6
Angel L Cruz,,,,,6,6
Total,263,9,1,0,241,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,7
Barack Obama,14,0,0,0,325,7
Mitt Romney,,15,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
Angel L Cruz,,,,,4,7
Total,339,16,0,0,330,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,9
Barack Obama,39,0,0,0,276,9
Mitt Romney,,5,0,0,3,9
Jill Stein,,,0,0,1,9
Gary Johnson,,,,0,0,9
Angel L Cruz,,,,,10,9
Total,315,8,1,0,290,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,10
Barack Obama,20,0,0,0,350,10
Mitt Romney,,15,0,0,3,10
Jill Stein,,,1,0,2,10
Gary Johnson,,,,0,1,10
Angel L Cruz,,,,,1,10
Total,370,18,3,1,357,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Angel L Cruz,11
Barack Obama,24,0,0,0,293,11
Mitt Romney,,10,0,0,1,11
Jill Stein,,,2,0,0,11
Gary Johnson,,,,1,0,11
Angel L Cruz,,,,,7,11
Total,317,11,2,1,301,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,13
Barack Obama,46,0,0,0,278,13
Mitt Romney,,2,0,0,3,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Angel L Cruz,,,,,13,13
Total,324,5,0,0,294,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Angel L Cruz,14
Barack Obama,7,0,0,0,129,14
Gary Johnson,,0,0,0,0,14
Jill Stein,,,0,0,0,14
Mitt Romney,,,,0,0,14
Angel L Cruz,,,,,0,14
Total,136,0,0,0,129,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,15
Barack Obama,22,0,0,0,227,15
Mitt Romney,,8,0,0,3,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Angel L Cruz,,,,,2,15
Total,249,11,0,0,232,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,16
Barack Obama,43,0,0,0,398,16
Mitt Romney,,11,0,0,1,16
Gary Johnson,,,2,0,0,16
Jill Stein,,,,0,0,16
Angel L Cruz,,,,,1,16
Total,441,12,2,0,400,16
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,17
,Angel L Cruz,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Angel L Cruz,105,110,2,2,0,17
Barack Obama,,13,0,0,0,17
Mitt Romney,,,3,0,0,17
Jill Stein,,,,0,0,17
Gary Johnson,,,,,0,17
Total,219,123,5,2,0,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,18
Barack Obama,91,0,0,0,180,18
Mitt Romney,,3,0,0,0,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Angel L Cruz,,,,,3,18
Total,271,3,0,0,183,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 180th District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Angel L Cruz,19
Barack Obama,32,0,0,0,190,19
Mitt Romney,,5,0,0,1,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
Angel L Cruz,,,,,5,19
Total,222,6,0,0,196,19
