col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,71,0,0,"7,877",37,7,All
John Maher,,3,0,43,88,4,All
Betsy Elizabeth Summers,,,1,8,0,38,All
Robert M Mccord,,,,58,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,0,All
Total,"7,992",138,47,"7,986",128,49,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,2,0,0,204,2,0,1
John Maher,,0,0,1,7,0,1
Betsy Elizabeth Summers,,,0,0,0,3,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,208,8,3,208,9,3,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,3,0,0,380,4,0,2
John Maher,,2,0,1,2,0,2
Betsy Elizabeth Summers,,,0,1,0,2,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,387,5,3,384,7,2,2
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,4,0,0,282,1,1,3
John Maher,,0,0,0,4,0,3
Betsy Elizabeth Summers,,,0,0,0,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,288,4,0,286,5,1,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,5,0,0,323,1,1,4
John Maher,,1,0,3,3,0,4
Betsy Elizabeth Summers,,,1,0,0,3,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,330,7,4,329,4,4,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,4,0,0,401,2,1,5
John Maher,,0,0,3,0,1,5
Betsy Elizabeth Summers,,,0,1,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,408,4,1,407,2,2,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,3,0,0,331,1,0,6
John Maher,,0,0,2,4,0,6
Betsy Elizabeth Summers,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
