col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"1,506",All
Total,"1,506",All
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,302,4
Total,302,4
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,290,12
Total,290,12
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,383,15
Total,383,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,278,16
Total,278,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,253,17
Total,253,17
