col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"3,658",0,All
Joseph James Rooney,,452,All
Total,"3,658",452,All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,289,0,1
Joseph James Rooney,,25,1
Total,289,25,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,336,0,2
Joseph James Rooney,,25,2
Total,336,25,2
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,271,0,4
Joseph James Rooney,,22,4
Total,271,22,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,260,0,5
Joseph James Rooney,,30,5
Total,260,30,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,244,0,6
Joseph James Rooney,,17,6
Total,244,17,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,242,0,7
Joseph James Rooney,,41,7
Total,242,41,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,231,0,8
Joseph James Rooney,,29,8
Total,231,29,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,263,0,9
Joseph James Rooney,,31,9
Total,263,31,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,210,0,10
Joseph James Rooney,,58,10
Total,210,58,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,179,0,11
Joseph James Rooney,,26,11
Total,179,26,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,242,0,12
Joseph James Rooney,,21,12
Total,242,21,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,232,0,13
Joseph James Rooney,,35,13
Total,232,35,13
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,198,0,17
Joseph James Rooney,,22,17
Total,198,22,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,264,0,18
Joseph James Rooney,,34,18
Total,264,34,18
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,197,0,22
Joseph James Rooney,,36,22
Total,197,36,22
