col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,All
Barack Obama,777,0,0,0,"5,969",68,All
Mitt Romney,,93,0,0,121,522,All
Gary Johnson,,,5,0,10,0,All
Jill Stein,,,,4,8,0,All
Robert A Brady,,,,,58,0,All
John Featherman,,,,,,13,All
Total,"6,814",736,15,12,"6,166",603,All
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,24,0,0,0,241,6,1
Mitt Romney,,9,0,0,14,44,1
Gary Johnson,,,0,0,0,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,3,0,1
John Featherman,,,,,,1,1
Total,271,67,0,0,258,51,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,2
Barack Obama,71,0,0,0,229,7,2
Mitt Romney,,11,0,0,9,50,2
Jill Stein,,,0,0,1,0,2
Gary Johnson,,,,0,0,0,2
Robert A Brady,,,,,3,0,2
John Featherman,,,,,,3,2
Total,307,70,1,0,242,60,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,44,0,0,0,178,4,3
Mitt Romney,,9,0,0,14,29,3
Gary Johnson,,,0,0,1,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,2,0,3
John Featherman,,,,,,0,3
Total,226,52,1,0,195,33,3
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,4
Barack Obama,26,0,0,0,200,4,4
Mitt Romney,,3,0,0,8,34,4
Gary Johnson,,,0,0,0,0,4
Jill Stein,,,,0,0,0,4
Robert A Brady,,,,,0,0,4
John Featherman,,,,,,1,4
Total,230,45,0,0,208,39,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,46,0,0,0,212,3,5
Mitt Romney,,8,0,0,10,18,5
Gary Johnson,,,0,0,1,0,5
Jill Stein,,,,0,1,0,5
Robert A Brady,,,,,1,0,5
John Featherman,,,,,,0,5
Total,261,36,1,1,225,21,5
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,6
Barack Obama,35,0,0,0,324,3,6
Mitt Romney,,6,0,0,3,35,6
Gary Johnson,,,0,0,0,0,6
Jill Stein,,,,0,0,0,6
Robert A Brady,,,,,2,0,6
John Featherman,,,,,,0,6
Total,362,44,0,0,329,38,6
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,7
Barack Obama,34,0,0,0,362,2,7
Mitt Romney,,7,0,0,11,32,7
Gary Johnson,,,0,0,1,0,7
Jill Stein,,,,1,0,0,7
Robert A Brady,,,,,2,0,7
John Featherman,,,,,,0,7
Total,398,50,1,1,376,34,7
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,8
Barack Obama,28,0,0,0,320,2,8
Mitt Romney,,4,0,0,3,21,8
Gary Johnson,,,0,0,0,0,8
Jill Stein,,,,0,0,0,8
Robert A Brady,,,,,1,0,8
John Featherman,,,,,,0,8
Total,350,28,0,0,324,23,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,9
Barack Obama,24,0,0,0,291,3,9
Mitt Romney,,5,0,0,5,28,9
Gary Johnson,,,0,0,1,0,9
Jill Stein,,,,0,1,0,9
Robert A Brady,,,,,2,0,9
John Featherman,,,,,,0,9
Total,318,38,1,1,300,31,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,10
Barack Obama,36,0,0,0,237,3,10
Mitt Romney,,1,0,0,2,28,10
Gary Johnson,,,0,0,0,0,10
Jill Stein,,,,0,0,0,10
Robert A Brady,,,,,0,0,10
John Featherman,,,,,,1,10
Total,276,31,0,0,239,32,10
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,11
Barack Obama,83,0,0,0,345,6,11
Mitt Romney,,4,0,0,6,31,11
Gary Johnson,,,0,0,2,0,11
Jill Stein,,,,0,0,0,11
Robert A Brady,,,,,1,0,11
John Featherman,,,,,,1,11
Total,434,41,2,0,354,38,11
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,12
Barack Obama,55,0,0,0,285,3,12
Mitt Romney,,5,0,0,4,24,12
Gary Johnson,,,3,0,0,0,12
Jill Stein,,,,0,1,0,12
Robert A Brady,,,,,1,0,12
John Featherman,,,,,,1,12
Total,343,33,3,1,291,28,12
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,13
Barack Obama,37,0,0,0,291,0,13
Mitt Romney,,3,0,0,5,27,13
Gary Johnson,,,0,0,2,0,13
Jill Stein,,,,0,1,0,13
Robert A Brady,,,,,2,0,13
John Featherman,,,,,,0,13
Total,328,35,2,1,301,27,13
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,14
Barack Obama,32,0,0,0,247,3,14
Mitt Romney,,5,0,0,8,22,14
Gary Johnson,,,0,0,1,0,14
Jill Stein,,,,0,1,0,14
Robert A Brady,,,,,2,0,14
John Featherman,,,,,,0,14
Total,282,35,1,1,259,25,14
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,15
Barack Obama,27,0,0,0,238,4,15
Mitt Romney,,3,0,0,2,10,15
Gary Johnson,,,1,0,1,0,15
Jill Stein,,,,0,0,0,15
Robert A Brady,,,,,1,0,15
John Featherman,,,,,,2,15
Total,269,15,2,0,242,16,15
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,16
Barack Obama,32,0,0,0,200,4,16
Mitt Romney,,0,0,0,4,22,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Robert A Brady,,,,,1,0,16
John Featherman,,,,,,0,16
Total,236,26,0,0,205,26,16
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,17
Barack Obama,30,0,0,0,135,0,17
Mitt Romney,,1,0,0,1,5,17
Jill Stein,,,1,0,0,0,17
Gary Johnson,,,,0,0,0,17
Robert A Brady,,,,,1,0,17
John Featherman,,,,,,0,17
Total,165,7,1,0,137,5,17
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,18
Barack Obama,16,0,0,0,184,0,18
Mitt Romney,,1,0,0,1,9,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Robert A Brady,,,,,1,0,18
John Featherman,,,,,,0,18
Total,200,11,0,0,186,9,18
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,19
Barack Obama,22,0,0,0,264,4,19
Mitt Romney,,1,0,0,4,9,19
Gary Johnson,,,0,0,0,0,19
Jill Stein,,,,0,0,0,19
Robert A Brady,,,,,2,0,19
John Featherman,,,,,,0,19
Total,290,14,0,0,270,13,19
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert A Brady,John Featherman,20
Barack Obama,19,0,0,0,207,1,20
Mitt Romney,,2,0,0,0,6,20
Jill Stein,,,0,0,1,0,20
Gary Johnson,,,,0,0,0,20
Robert A Brady,,,,,6,0,20
John Featherman,,,,,,1,20
Total,227,8,1,0,214,8,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,21
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,21
Robert A Brady,15,0,159,1,0,0,21
John Featherman,,1,0,4,0,0,21
Barack Obama,,,6,0,0,0,21
Mitt Romney,,,,0,0,0,21
Jill Stein,,,,,2,0,21
Gary Johnson,,,,,,0,21
Total,175,5,165,5,2,0,21
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,22
Barack Obama,20,0,0,0,358,3,22
Mitt Romney,,1,0,0,0,11,22
Gary Johnson,,,1,0,0,0,22
