col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,62,0,"5,852",33,9,All
John Featherman,,6,15,230,6,All
Robert M Mccord,,,29,0,0,All
Diana Irey Vaughan,,,,9,0,All
Patricia M Fryman,,,,,8,All
Total,"5,956",257,"5,896",272,23,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,6,0,269,0,0,1
John Featherman,,0,0,6,0,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,275,6,271,7,1,1
,State Treasurer,,,Representative In Congress 1st District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,2
Robert M Mccord,2,0,0,225,1,2
Diana Irey Vaughan,,0,0,0,6,2
Patricia M Fryman,,,1,0,0,2
Robert A Brady,,,,2,0,2
John Featherman,,,,,0,2
Total,228,6,1,227,7,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,5,0,173,0,0,3
John Featherman,,0,0,4,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,1,3
Total,178,4,174,5,1,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,1,0,345,3,0,4
John Featherman,,0,2,15,0,4
Robert M Mccord,,,1,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,349,17,348,18,0,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,2,0,422,2,1,5
John Featherman,,0,2,19,1,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,427,22,426,21,2,5
,State Treasurer,,,Representative In Congress 1st District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,6
Robert M Mccord,6,0,0,271,1,6
Diana Irey Vaughan,,1,0,2,10,6
Patricia M Fryman,,,0,0,0,6
Robert A Brady,,,,4,0,6
John Featherman,,,,,1,6
Total,278,13,0,277,12,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,3,0,251,2,0,7
John Featherman,,0,0,9,0,7
Robert M Mccord,,,3,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,256,9,254,11,0,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,4,0,314,0,0,8
John Featherman,,0,1,11,1,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,318,13,316,11,1,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,1,0,199,2,0,9
John Featherman,,0,1,4,1,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,202,6,202,6,1,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,4,0,239,3,0,10
John Featherman,,1,1,15,0,10
