col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,793",0,0,All
David J Freed,,141,0,All
Marakay J Rogers,,,35,All
Total,"9,793",141,35,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,353,0,0,1
David J Freed,,2,0,1
Marakay J Rogers,,,1,1
Total,353,2,1,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,292,0,0,2
David J Freed,,2,0,2
Marakay J Rogers,,,2,2
Total,292,2,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,340,0,0,3
David J Freed,,1,0,3
Marakay J Rogers,,,0,3
Total,340,1,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,360,0,0,4
David J Freed,,8,0,4
Marakay J Rogers,,,1,4
Total,360,8,1,4
,Attorney General,,,5
,Kathleen G Kane,Marakay J Rogers,David J Freed,5
Kathleen G Kane,329,0,0,5
Marakay J Rogers,,6,0,5
David J Freed,,,4,5
Total,329,6,4,5
,Attorney General,,,6
,Kathleen G Kane,Marakay J Rogers,David J Freed,6
Kathleen G Kane,416,0,0,6
Marakay J Rogers,,10,0,6
David J Freed,,,9,6
Total,416,10,9,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,275,0,0,7
David J Freed,,6,0,7
Marakay J Rogers,,,0,7
Total,275,6,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,321,0,0,8
David J Freed,,4,0,8
Marakay J Rogers,,,0,8
Total,321,4,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,334,0,0,9
David J Freed,,0,0,9
Marakay J Rogers,,,0,9
Total,334,0,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,245,0,0,10
David J Freed,,30,0,10
Marakay J Rogers,,,0,10
Total,245,30,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,267,0,0,11
David J Freed,,3,0,11
Marakay J Rogers,,,2,11
Total,267,3,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,386,0,0,12
David J Freed,,5,0,12
Marakay J Rogers,,,1,12
Total,386,5,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,365,0,0,13
David J Freed,,4,0,13
Marakay J Rogers,,,1,13
Total,365,4,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,436,0,0,14
David J Freed,,7,0,14
Marakay J Rogers,,,2,14
Total,436,7,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,397,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,1,15
Total,397,4,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,347,0,0,16
David J Freed,,5,0,16
Marakay J Rogers,,,0,16
Total,347,5,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,349,0,0,17
David J Freed,,4,0,17
Marakay J Rogers,,,3,17
Total,349,4,3,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,402,0,0,18
David J Freed,,4,0,18
Marakay J Rogers,,,0,18
Total,402,4,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,288,0,0,19
David J Freed,,2,0,19
Marakay J Rogers,,,0,19
Total,288,2,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,377,0,0,20
David J Freed,,4,0,20
Marakay J Rogers,,,1,20
Total,377,4,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,284,0,0,21
David J Freed,,3,0,21
Marakay J Rogers,,,2,21
Total,284,3,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,395,0,0,22
David J Freed,,10,0,22
Marakay J Rogers,,,0,22
Total,395,10,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,303,0,0,23
David J Freed,,2,0,23
Marakay J Rogers,,,0,23
Total,303,2,0,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,402,0,0,24
David J Freed,,1,0,24
Marakay J Rogers,,,0,24
Total,402,1,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,467,0,0,25
David J Freed,,4,0,25
Marakay J Rogers,,,1,25
Total,467,4,1,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,323,0,0,26
David J Freed,,4,0,26
Marakay J Rogers,,,1,26
Total,323,4,1,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
