col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,All
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Mark B Cohen,38,"4,802",427,20,17,All
Barack Obama,,424,0,0,0,All
Mitt Romney,,,632,0,0,All
Gary Johnson,,,,7,0,All
Jill Stein,,,,,2,All
Total,"5,304","5,226","1,059",27,19,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,1
Barack Obama,25,0,0,0,283,1
Mitt Romney,,26,0,0,19,1
Jill Stein,,,0,0,1,1
Gary Johnson,,,,0,0,1
Mark B Cohen,,,,,2,1
Total,308,45,1,0,305,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,2
Barack Obama,35,0,0,0,341,2
Mitt Romney,,16,0,0,18,2
Gary Johnson,,,1,0,1,2
Jill Stein,,,,0,1,2
Mark B Cohen,,,,,0,2
Total,376,34,2,1,361,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,3
Barack Obama,25,0,0,0,300,3
Mitt Romney,,19,0,0,12,3
Gary Johnson,,,1,0,0,3
Jill Stein,,,,0,0,3
Mark B Cohen,,,,,7,3
Total,325,31,1,0,319,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,4
Barack Obama,32,0,0,0,339,4
Mitt Romney,,17,0,0,13,4
Gary Johnson,,,2,0,2,4
Jill Stein,,,,0,2,4
Mark B Cohen,,,,,1,4
Total,371,30,4,2,357,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,5
Barack Obama,46,0,0,0,353,5
Mitt Romney,,25,0,0,11,5
Jill Stein,,,0,0,2,5
Gary Johnson,,,,0,1,5
Mark B Cohen,,,,,4,5
Total,399,36,2,1,371,5
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,6
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Mark B Cohen,1,281,14,2,0,6
Barack Obama,,10,0,0,0,6
Mitt Romney,,,26,0,0,6
Gary Johnson,,,,0,0,6
Jill Stein,,,,,0,6
Total,298,291,40,2,0,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mark B Cohen,7
Barack Obama,43,0,0,0,283,7
Mitt Romney,,30,0,0,10,7
Gary Johnson,,,0,0,1,7
Jill Stein,,,,0,1,7
Mark B Cohen,,,,,0,7
Total,326,40,1,1,295,7
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,8
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Mark B Cohen,0,203,14,1,0,8
Barack Obama,,10,0,0,0,8
Mitt Romney,,,22,0,0,8
Gary Johnson,,,,1,0,8
Jill Stein,,,,,0,8
Total,218,213,36,2,0,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 202nd District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mark B Cohen,9
Barack Obama,28,0,0,0,211,9
Mitt Romney,,17,0,0,5,9
Jill Stein,,,0,0,1,9
Gary Johnson,,,,0,0,9
Mark B Cohen,,,,,4,9
Total,239,22,1,0,221,9
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,12
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Mark B Cohen,5,302,36,1,0,12
Barack Obama,,24,0,0,0,12
Mitt Romney,,,55,0,0,12
Gary Johnson,,,,1,0,12
Jill Stein,,,,,0,12
Total,344,326,91,2,0,12
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,14
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Mark B Cohen,3,243,27,0,0,14
Barack Obama,,9,0,0,0,14
Mitt Romney,,,50,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,273,252,77,0,0,14
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,15
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Mark B Cohen,1,262,45,2,1,15
Barack Obama,,20,0,0,0,15
Mitt Romney,,,55,0,0,15
Gary Johnson,,,,0,0,15
Jill Stein,,,,,1,15
Total,311,282,100,2,2,15
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,16
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Mark B Cohen,2,219,51,1,2,16
Barack Obama,,13,0,0,0,16
Mitt Romney,,,48,0,0,16
Gary Johnson,,,,1,0,16
Jill Stein,,,,,0,16
Total,275,232,99,2,2,16
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,17
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Mark B Cohen,3,205,33,3,1,17
Barack Obama,,30,0,0,0,17
Mitt Romney,,,50,0,0,17
Gary Johnson,,,,0,0,17
Jill Stein,,,,,1,17
Total,245,235,83,3,2,17
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,18
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Mark B Cohen,2,255,41,1,1,18
Barack Obama,,17,0,0,0,18
Mitt Romney,,,65,0,0,18
Gary Johnson,,,,0,0,18
Jill Stein,,,,,0,18
Total,300,272,106,1,1,18
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,19
,Mark B Cohen,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,19
Mark B Cohen,1,289,28,2,0,19
Barack Obama,,24,0,0,0,19
Mitt Romney,,,47,0,0,19
Jill Stein,,,,0,0,19
Gary Johnson,,,,,0,19
Total,320,313,75,2,0,19
