col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Mike Stack,55,0,"1,608",264,11,All
Michael J Tomlinson,,17,142,695,8,All
Bob Casey Jr,,,44,0,0,All
Tom Smith,,,,24,0,All
Rayburn Douglas Smith,,,,,2,All
Total,"1,938",862,"1,794",983,21,All
,Senator In The General Assembly 5th District,,United States Senator,,,1
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mike Stack,6,0,218,24,2,1
Michael J Tomlinson,,1,13,79,3,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,4,0,1
Rayburn Douglas Smith,,,,,0,1
Total,250,96,237,107,5,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Mike Stack,2,0,202,55,0,2
Michael J Tomlinson,,3,22,126,1,2
Bob Casey Jr,,,5,0,0,2
Tom Smith,,,,2,0,2
Rayburn Douglas Smith,,,,,1,2
Total,259,152,229,183,2,2
,Senator In The General Assembly 5th District,,United States Senator,,,3
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Mike Stack,4,0,200,26,4,3
Michael J Tomlinson,,2,15,74,0,3
Bob Casey Jr,,,6,0,0,3
Tom Smith,,,,1,0,3
Rayburn Douglas Smith,,,,,1,3
Total,234,91,221,101,5,3
,Senator In The General Assembly 5th District,,United States Senator,,,4
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Mike Stack,6,0,195,28,1,4
Michael J Tomlinson,,3,22,98,1,4
Bob Casey Jr,,,4,0,0,4
Tom Smith,,,,4,0,4
Rayburn Douglas Smith,,,,,0,4
Total,230,124,221,130,2,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Mike Stack,11,0,286,39,0,5
Michael J Tomlinson,,4,36,96,1,5
Bob Casey Jr,,,11,0,0,5
Tom Smith,,,,2,0,5
Rayburn Douglas Smith,,,,,0,5
Total,336,137,333,137,1,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Mike Stack,8,0,194,35,2,6
Michael J Tomlinson,,0,20,115,2,6
Bob Casey Jr,,,5,0,0,6
Tom Smith,,,,3,0,6
Rayburn Douglas Smith,,,,,0,6
Total,239,137,219,153,4,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Mike Stack,10,0,194,41,2,7
Michael J Tomlinson,,3,12,75,0,7
Bob Casey Jr,,,6,0,0,7
Tom Smith,,,,5,0,7
Rayburn Douglas Smith,,,,,0,7
Total,247,90,212,121,2,7
,Senator In The General Assembly 5th District,,United States Senator,,,15
,Mike Stack,Michael J Tomlinson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Mike Stack,8,0,119,16,0,15
Michael J Tomlinson,,1,2,32,0,15
Bob Casey Jr,,,1,0,0,15
Tom Smith,,,,3,0,15
Rayburn Douglas Smith,,,,,0,15
Total,143,35,122,51,0,15
