col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,State Treasurer,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Kathleen G Kane,265,0,0,"5,190",435,32,All
David J Freed,,102,0,350,"1,964",12,All
Marakay J Rogers,,,1,17,6,58,All
Robert M Mccord,,,,47,0,0,All
Diana Irey Vaughan,,,,,14,0,All
Patricia M Fryman,,,,,,2,All
Total,"5,922","2,428",82,"5,604","2,419",104,All
,Attorney General,,,State Treasurer,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Kathleen G Kane,16,0,0,47,209,1,1
David J Freed,,8,0,211,26,1,1
Marakay J Rogers,,,0,1,1,4,1
Diana Irey Vaughan,,,,1,0,0,1
Robert M Mccord,,,,,5,0,1
Patricia M Fryman,,,,,,0,1
Total,273,246,6,260,241,6,1
,Attorney General,,,State Treasurer,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Kathleen G Kane,24,0,0,230,35,2,2
David J Freed,,7,0,20,145,1,2
Marakay J Rogers,,,1,0,0,2,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,1,2
Total,291,173,3,252,181,6,2
,Attorney General,,,State Treasurer,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Kathleen G Kane,8,0,0,210,16,3,3
David J Freed,,1,0,13,39,0,3
Marakay J Rogers,,,0,0,0,2,3
Robert M Mccord,,,,1,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,237,53,2,224,55,5,3
,Attorney General,,,State Treasurer,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Kathleen G Kane,19,0,0,322,20,1,4
David J Freed,,4,0,16,117,0,4
Marakay J Rogers,,,0,0,0,2,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,1,0,4
Patricia M Fryman,,,,,,0,4
Total,362,137,2,342,138,3,4
,Attorney General,,,State Treasurer,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Kathleen G Kane,4,0,0,155,9,1,5
David J Freed,,5,0,5,56,0,5
Marakay J Rogers,,,0,1,0,1,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,169,66,2,163,65,2,5
,Attorney General,,,State Treasurer,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Kathleen G Kane,3,0,0,128,9,1,6
David J Freed,,2,0,6,30,0,6
Marakay J Rogers,,,0,1,0,0,6
Robert M Mccord,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,141,38,1,135,39,1,6
,Attorney General,,,State Treasurer,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Kathleen G Kane,14,0,0,280,47,1,7
David J Freed,,6,0,28,200,2,7
Marakay J Rogers,,,0,0,1,10,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,3,0,7
Patricia M Fryman,,,,,,0,7
Total,342,236,11,308,251,13,7
,Attorney General,,,State Treasurer,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Kathleen G Kane,12,0,0,181,13,2,8
David J Freed,,2,0,8,63,0,8
Marakay J Rogers,,,0,0,0,2,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,208,73,2,191,77,4,8
,Attorney General,,,State Treasurer,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Kathleen G Kane,20,0,0,253,24,1,9
David J Freed,,9,0,23,114,0,9
Marakay J Rogers,,,0,1,2,3,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,1,0,9
Patricia M Fryman,,,,,,0,9
Total,298,146,6,278,141,4,9
,Attorney General,,,State Treasurer,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Kathleen G Kane,11,0,0,293,45,4,10
David J Freed,,5,0,33,176,1,10
Marakay J Rogers,,,0,1,0,5,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,1,10
Total,353,215,6,329,222,11,10
,State Treasurer,,,Attorney General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert M Mccord,4,0,0,266,19,3,11
Diana Irey Vaughan,,0,0,11,70,0,11
Patricia M Fryman,,,0,0,0,3,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,1,0,11
Marakay J Rogers,,,,,,0,11
Total,292,81,3,281,90,6,11
,Attorney General,,,State Treasurer,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Kathleen G Kane,9,0,0,154,2,1,12
David J Freed,,2,0,2,14,0,12
Marakay J Rogers,,,0,0,0,1,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,166,18,1,157,16,2,12
,Attorney General,,,State Treasurer,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Kathleen G Kane,11,0,0,157,9,1,13
David J Freed,,7,0,10,33,1,13
Marakay J Rogers,,,0,0,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,178,51,0,167,42,2,13
,Attorney General,,,State Treasurer,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Kathleen G Kane,4,0,0,199,5,0,14
David J Freed,,2,0,5,18,0,14
Marakay J Rogers,,,0,1,0,2,14
Robert M Mccord,,,,3,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,208,25,3,208,23,2,14
,Attorney General,,,State Treasurer,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Kathleen G Kane,7,0,0,213,5,1,15
David J Freed,,1,0,6,18,0,15
Marakay J Rogers,,,0,1,0,3,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,226,25,4,220,23,4,15
,Attorney General,,,State Treasurer,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Kathleen G Kane,10,0,0,176,9,2,16
David J Freed,,0,0,15,61,1,16
Marakay J Rogers,,,0,0,0,1,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,197,77,1,194,70,4,16
,Attorney General,,,State Treasurer,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Kathleen G Kane,10,0,0,261,20,2,17
David J Freed,,3,0,18,65,2,17
