col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"4,925",0,0,All
Tom Smith,,178,0,All
Rayburn Douglas Smith,,,6,All
Total,"4,925",178,6,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,310,0,0,1
Tom Smith,,13,0,1
Rayburn Douglas Smith,,,0,1
Total,310,13,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,348,0,0,2
Tom Smith,,10,0,2
Rayburn Douglas Smith,,,0,2
Total,348,10,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,126,0,0,3
Tom Smith,,1,0,3
Rayburn Douglas Smith,,,0,3
Total,126,1,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,179,0,0,4
Tom Smith,,4,0,4
Rayburn Douglas Smith,,,0,4
Total,179,4,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,183,0,0,5
Tom Smith,,7,0,5
Rayburn Douglas Smith,,,1,5
Total,183,7,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,244,0,0,6
Tom Smith,,10,0,6
Rayburn Douglas Smith,,,2,6
Total,244,10,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,337,0,0,7
Tom Smith,,15,0,7
Rayburn Douglas Smith,,,0,7
Total,337,15,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,291,0,0,8
Tom Smith,,20,0,8
Rayburn Douglas Smith,,,0,8
Total,291,20,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,294,0,0,9
Tom Smith,,9,0,9
Rayburn Douglas Smith,,,0,9
Total,294,9,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,364,0,0,10
Tom Smith,,19,0,10
Rayburn Douglas Smith,,,0,10
Total,364,19,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,304,0,0,11
Tom Smith,,8,0,11
Rayburn Douglas Smith,,,1,11
Total,304,8,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,320,0,0,12
Tom Smith,,15,0,12
Rayburn Douglas Smith,,,0,12
Total,320,15,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,318,0,0,13
Tom Smith,,6,0,13
Rayburn Douglas Smith,,,0,13
Total,318,6,0,13
,United States Senator,,,14
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,14
Bob Casey Jr,128,0,0,14
Rayburn Douglas Smith,,0,0,14
Tom Smith,,,0,14
Total,128,0,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,229,0,0,15
Tom Smith,,13,0,15
Rayburn Douglas Smith,,,0,15
Total,229,13,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,407,0,0,16
Tom Smith,,12,0,16
Rayburn Douglas Smith,,,2,16
Total,407,12,2,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,133,0,0,17
Tom Smith,,5,0,17
Rayburn Douglas Smith,,,0,17
Total,133,5,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,210,0,0,18
Tom Smith,,3,0,18
Rayburn Douglas Smith,,,0,18
Total,210,3,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,200,0,0,19
Tom Smith,,8,0,19
Rayburn Douglas Smith,,,0,19
Total,200,8,0,19
