col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 197th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,All
Kathleen G Kane,28,0,0,"1,547",38,All
David J Freed,,3,0,29,153,All
Marakay J Rogers,,,1,21,6,All
J P Miranda,,,,9,0,All
Steve L Crum,,,,,0,All
Total,"1,613",185,28,"1,606",197,All
,Representative In The General Assembly 197th District,,Attorney General,,,5
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,5
J P Miranda,1,0,97,5,1,5
Steve L Crum,,0,3,20,1,5
Kathleen G Kane,,,3,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,104,24,103,25,2,5
,Representative In The General Assembly 197th District,,Attorney General,,,6
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,6
J P Miranda,2,0,224,4,4,6
Steve L Crum,,0,4,18,0,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,234,22,232,22,4,6
,Representative In The General Assembly 197th District,,Attorney General,,,7
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,7
J P Miranda,2,0,353,11,7,7
Steve L Crum,,0,10,58,3,7
Kathleen G Kane,,,9,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,1,7
Total,373,71,372,70,11,7
,Attorney General,,,Representative In The General Assembly 197th District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,J P Miranda,Steve L Crum,8
Kathleen G Kane,3,0,0,236,13,8
David J Freed,,1,0,0,29,8
Marakay J Rogers,,,0,3,1,8
J P Miranda,,,,1,0,8
Steve L Crum,,,,,0,8
Total,252,30,4,240,43,8
,Representative In The General Assembly 197th District,,Attorney General,,,9
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,9
J P Miranda,1,0,341,2,3,9
Steve L Crum,,0,4,16,0,9
Kathleen G Kane,,,2,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,347,20,347,18,3,9
,Representative In The General Assembly 197th District,,Attorney General,,,11
,J P Miranda,Steve L Crum,Kathleen G Kane,David J Freed,Marakay J Rogers,11
J P Miranda,2,0,296,7,3,11
Steve L Crum,,0,4,12,1,11
Kathleen G Kane,,,7,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,0,11
Total,308,17,307,20,4,11
