col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,340,0,0,"9,256",72,30,All
Robert Allen Mansfield Jr,,3,0,50,147,4,All
James Foster,,,15,125,9,26,All
Robert M Mccord,,,,75,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,3,All
Total,"9,698",204,175,"9,506",233,63,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,9,0,0,394,1,0,1
Robert Allen Mansfield Jr,,0,0,1,3,0,1
James Foster,,,1,0,0,1,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,404,4,2,396,4,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Chaka Fattah,32,0,0,434,2,0,2
James Foster,,0,0,2,1,1,2
Robert Allen Mansfield Jr,,,0,1,0,0,2
Robert M Mccord,,,,4,0,0,2
Patricia M Fryman,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,468,4,1,441,3,1,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,20,0,0,375,4,2,3
James Foster,,0,0,1,0,1,3
Robert Allen Mansfield Jr,,,0,0,1,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,401,2,1,376,5,3,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,21,0,0,515,1,1,4
Robert Allen Mansfield Jr,,1,0,2,7,0,4
James Foster,,,1,3,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,538,10,4,522,8,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,16,0,0,492,4,3,5
Robert Allen Mansfield Jr,,0,0,0,4,0,5
James Foster,,,0,2,0,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
