col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,All
Kathleen G Kane,"2,782",0,0,243,2,All
David J Freed,,149,0,4,5,All
Marakay J Rogers,,,35,3,3,All
Robert A Brady,,,,4,0,All
John Featherman,,,,,0,All
Total,"3,027",158,41,254,10,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,4,0,243,4,3,1
John Featherman,,0,2,5,3,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,254,10,248,9,6,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,2
Kathleen G Kane,237,0,0,0,0,2
David J Freed,,8,0,0,0,2
Marakay J Rogers,,,2,0,0,2
John Featherman,,,,0,0,2
Robert A Brady,,,,,0,2
Total,237,8,2,0,0,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,3
Kathleen G Kane,347,0,0,0,0,3
David J Freed,,37,0,0,0,3
Marakay J Rogers,,,8,0,0,3
John Featherman,,,,0,0,3
Robert A Brady,,,,,0,3
Total,347,37,8,0,0,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,4
Kathleen G Kane,134,0,0,0,0,4
David J Freed,,6,0,0,0,4
Marakay J Rogers,,,1,0,0,4
John Featherman,,,,0,0,4
Robert A Brady,,,,,0,4
Total,134,6,1,0,0,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,5
Kathleen G Kane,222,0,0,0,0,5
David J Freed,,9,0,0,0,5
Marakay J Rogers,,,1,0,0,5
John Featherman,,,,0,0,5
Robert A Brady,,,,,0,5
Total,222,9,1,0,0,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,6
Kathleen G Kane,205,0,0,0,0,6
David J Freed,,24,0,0,0,6
Marakay J Rogers,,,6,0,0,6
John Featherman,,,,0,0,6
Robert A Brady,,,,,0,6
Total,205,24,6,0,0,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,7
Kathleen G Kane,244,0,0,0,0,7
David J Freed,,7,0,0,0,7
Marakay J Rogers,,,3,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,244,7,3,0,0,7
,Attorney General,,,Representative In Congress 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,8
Kathleen G Kane,264,0,0,0,0,8
David J Freed,,5,0,0,0,8
Marakay J Rogers,,,3,0,0,8
John Featherman,,,,0,0,8
Robert A Brady,,,,,0,8
Total,264,5,3,0,0,8
,Attorney General,,,Representative In Congress 1st District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,9
Kathleen G Kane,165,0,0,0,0,9
David J Freed,,1,0,0,0,9
Marakay J Rogers,,,1,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,165,1,1,0,0,9
,Attorney General,,,Representative In Congress 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,10
Kathleen G Kane,149,0,0,0,0,10
David J Freed,,6,0,0,0,10
Marakay J Rogers,,,2,0,0,10
John Featherman,,,,0,0,10
Robert A Brady,,,,,0,10
Total,149,6,2,0,0,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,11
Kathleen G Kane,188,0,0,0,0,11
David J Freed,,3,0,0,0,11
Marakay J Rogers,,,0,0,0,11
John Featherman,,,,0,0,11
Robert A Brady,,,,,0,11
Total,188,3,0,0,0,11
,Attorney General,,,Representative In Congress 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,12
Kathleen G Kane,303,0,0,0,0,12
David J Freed,,40,0,0,0,12
Marakay J Rogers,,,8,0,0,12
John Featherman,,,,0,0,12
Robert A Brady,,,,,0,12
Total,303,40,8,0,0,12
,Attorney General,,,Representative In Congress 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,13
Kathleen G Kane,185,0,0,0,0,13
David J Freed,,1,0,0,0,13
Marakay J Rogers,,,0,0,0,13
John Featherman,,,,0,0,13
Robert A Brady,,,,,0,13
Total,185,1,0,0,0,13
,Attorney General,,,Representative In Congress 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,John Featherman,Robert A Brady,14
Kathleen G Kane,136,0,0,0,0,14
David J Freed,,2,0,0,0,14
Marakay J Rogers,,,0,0,0,14
John Featherman,,,,0,0,14
Robert A Brady,,,,,0,14
Total,136,2,0,0,0,14
