col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District,Auditor General,,,All
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
William F Keller,161,"4,280",436,101,All
Eugene A Depasquale,,118,0,0,All
John Maher,,,579,0,All
Betsy Elizabeth Summers,,,,31,All
Total,"4,978","4,398","1,015",132,All
,Representative In The General Assembly 184th District,Auditor General,,,1
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
William F Keller,7,209,17,1,1
Eugene A Depasquale,,5,0,0,1
John Maher,,,21,0,1
Betsy Elizabeth Summers,,,,3,1
Total,234,214,38,4,1
,Representative In The General Assembly 184th District,Auditor General,,,2
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
William F Keller,3,140,14,2,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,18,0,2
Betsy Elizabeth Summers,,,,1,2
Total,159,142,32,3,2
,Representative In The General Assembly 184th District,Auditor General,,,3
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
William F Keller,11,268,20,5,3
Eugene A Depasquale,,7,0,0,3
John Maher,,,70,0,3
Betsy Elizabeth Summers,,,,4,3
Total,304,275,90,9,3
,Representative In The General Assembly 184th District,Auditor General,,,4
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
William F Keller,17,220,45,5,4
Eugene A Depasquale,,8,0,0,4
John Maher,,,67,0,4
Betsy Elizabeth Summers,,,,1,4
Total,287,228,112,6,4
,Representative In The General Assembly 184th District,Auditor General,,,5
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
William F Keller,3,201,7,3,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,18,0,5
Betsy Elizabeth Summers,,,,1,5
Total,214,202,25,4,5
,Representative In The General Assembly 184th District,Auditor General,,,6
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
William F Keller,4,184,9,8,6
Eugene A Depasquale,,3,0,0,6
John Maher,,,10,0,6
Betsy Elizabeth Summers,,,,0,6
Total,205,187,19,8,6
,Representative In The General Assembly 184th District,Auditor General,,,7
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
William F Keller,2,197,5,1,7
Eugene A Depasquale,,0,0,0,7
John Maher,,,8,0,7
Betsy Elizabeth Summers,,,,1,7
Total,205,197,13,2,7
,Representative In The General Assembly 184th District,Auditor General,,,8
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
William F Keller,7,183,10,5,8
Eugene A Depasquale,,6,0,0,8
John Maher,,,24,0,8
Betsy Elizabeth Summers,,,,0,8
Total,205,189,34,5,8
,Representative In The General Assembly 184th District,Auditor General,,,9
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
William F Keller,10,239,14,11,9
Eugene A Depasquale,,5,0,0,9
John Maher,,,44,0,9
Betsy Elizabeth Summers,,,,1,9
Total,274,244,58,12,9
,Representative In The General Assembly 184th District,Auditor General,,,11
,William F Keller,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
William F Keller,8,332,42,10,11
Eugene A Depasquale,,13,0,0,11
John Maher,,,45,0,11
