col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,493,0,0,0,"4,815",288,49,All
Mitt Romney,,468,0,0,558,"3,821",28,All
Gary Johnson,,,11,0,14,20,29,All
Jill Stein,,,,2,14,7,3,All
Robert M Mccord,,,,,42,0,0,All
Diana Irey Vaughan,,,,,,25,0,All
Patricia M Fryman,,,,,,,3,All
Total,"5,645","4,875",74,26,"5,443","4,161",112,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Mitt Romney,18,0,0,0,178,20,1,1
Barack Obama,,21,0,0,19,168,1,1
Gary Johnson,,,0,0,1,1,2,1
Jill Stein,,,,0,0,2,0,1
Diana Irey Vaughan,,,,,1,0,0,1
Robert M Mccord,,,,,,2,0,1
Patricia M Fryman,,,,,,,0,1
Total,217,209,4,2,199,193,4,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Mitt Romney,16,0,0,0,99,15,1,2
Barack Obama,,11,0,0,9,91,3,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Robert M Mccord,,,,,,1,0,2
Patricia M Fryman,,,,,,,1,2
Total,131,114,0,0,108,107,5,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Mitt Romney,31,0,0,0,243,38,2,3
Barack Obama,,20,0,0,14,222,1,3
Gary Johnson,,,1,0,4,1,3,3
Jill Stein,,,,1,1,1,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Robert M Mccord,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,314,257,9,3,262,262,6,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,29,0,0,0,217,18,2,4
Mitt Romney,,23,0,0,23,163,1,4
Jill Stein,,,0,0,3,1,1,4
Gary Johnson,,,,0,0,1,2,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,266,210,5,3,244,183,6,4
,State Treasurer,,,President And Vice President Of The United States,,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Robert M Mccord,5,0,0,175,26,1,0,5
Diana Irey Vaughan,,2,0,6,120,2,1,5
Patricia M Fryman,,,0,1,3,1,0,5
Barack Obama,,,,21,0,0,0,5
Mitt Romney,,,,,26,0,0,5
Gary Johnson,,,,,,1,0,5
Jill Stein,,,,,,,0,5
Total,207,131,5,203,175,5,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,26,0,0,0,276,16,7,6
Mitt Romney,,15,0,0,12,114,1,6
Gary Johnson,,,0,0,2,0,2,6
Jill Stein,,,,0,0,0,1,6
Robert M Mccord,,,,,5,0,0,6
Diana Irey Vaughan,,,,,,3,0,6
Patricia M Fryman,,,,,,,0,6
Total,325,142,4,1,295,133,11,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,24,0,0,0,314,4,1,7
Mitt Romney,,17,0,0,24,174,0,7
Gary Johnson,,,1,0,0,0,3,7
Jill Stein,,,,0,0,0,1,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,343,215,4,1,340,178,5,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,18,0,0,0,185,17,4,8
Mitt Romney,,16,0,0,20,160,2,8
Gary Johnson,,,0,0,0,2,1,8
Jill Stein,,,,1,0,0,0,8
Robert M Mccord,,,,,3,0,0,8
Diana Irey Vaughan,,,,,,2,0,8
Patricia M Fryman,,,,,,,1,8
Total,224,198,3,1,208,181,8,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,24,0,0,0,173,13,0,9
Mitt Romney,,21,0,0,20,161,1,9
Gary Johnson,,,0,0,1,1,1,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,210,203,3,0,196,175,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Mitt Romney,24,0,0,0,37,191,1,10
Barack Obama,,23,0,0,200,10,4,10
Gary Johnson,,,1,0,0,0,0,10
Jill Stein,,,,0,1,0,0,10
Robert M Mccord,,,,,5,0,0,10
Diana Irey Vaughan,,,,,,2,0,10
Patricia M Fryman,,,,,,,0,10
Total,253,237,1,1,243,203,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,11,0,0,0,107,4,1,11
Mitt Romney,,8,0,0,12,69,0,11
Gary Johnson,,,0,0,0,1,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,123,89,1,0,120,74,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
