col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Attorney General,,,All
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mark B Cohen,3,373,10,0,All
Kathleen G Kane,,5,0,0,All
David J Freed,,,20,0,All
Marakay J Rogers,,,,1,All
Total,386,378,30,1,All
,Representative In The General Assembly 202nd District,Attorney General,,,18
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Mark B Cohen,3,373,10,0,18
Kathleen G Kane,,5,0,0,18
David J Freed,,,20,0,18
Marakay J Rogers,,,,1,18
Total,386,378,30,1,18
