col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"8,436",All
Total,"8,436",All
,Representative In The General Assembly 198th District,1
,Rosita C Youngblood,1
Rosita C Youngblood,427,1
Total,427,1
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,314,2
Total,314,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,322,3
Total,322,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,426,4
Total,426,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,414,5
Total,414,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,427,6
Total,427,6
,Representative In The General Assembly 198th District,7
,Rosita C Youngblood,7
Rosita C Youngblood,305,7
Total,305,7
,Representative In The General Assembly 198th District,8
,Rosita C Youngblood,8
Rosita C Youngblood,369,8
Total,369,8
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,352,9
Total,352,9
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,355,11
Total,355,11
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,338,12
Total,338,12
,Representative In The General Assembly 198th District,13
,Rosita C Youngblood,13
Rosita C Youngblood,342,13
Total,342,13
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,427,14
Total,427,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,367,15
Total,367,15
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,379,16
Total,379,16
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,430,17
Total,430,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,455,18
Total,455,18
,Representative In The General Assembly 198th District,19
,Rosita C Youngblood,19
Rosita C Youngblood,410,19
Total,410,19
,Representative In The General Assembly 198th District,20
,Rosita C Youngblood,20
Rosita C Youngblood,380,20
Total,380,20
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,295,21
Total,295,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,551,22
Total,551,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,280,23
Total,280,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,71,24
Total,71,24
