col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,72,0,0,"9,658",969,17,47,All
David J Freed,,40,0,345,"2,760",11,9,All
Marakay J Rogers,,,1,74,19,51,12,All
Barack Obama,,,,685,0,0,0,All
Mitt Romney,,,,,410,0,0,All
Gary Johnson,,,,,,5,0,All
Jill Stein,,,,,,,11,All
Total,"10,763","3,165",157,"10,762","4,158",84,79,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,19,0,0,0,169,6,2,1
Mitt Romney,,7,0,0,22,59,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,1,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,2,0,1
Marakay J Rogers,,,,,,,0,1
Total,196,88,2,1,193,67,4,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,11,0,0,0,156,2,0,2
Mitt Romney,,2,0,0,10,25,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,169,37,0,0,166,27,0,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,5,0,0,242,33,1,1,3
David J Freed,,0,0,7,67,1,0,3
Marakay J Rogers,,,0,1,2,1,1,3
Barack Obama,,,,29,0,0,0,3
Mitt Romney,,,,,7,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,1,3
Total,282,75,5,279,109,3,3,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Kathleen G Kane,1,0,0,128,14,0,0,4
David J Freed,,1,0,3,64,0,0,4
Marakay J Rogers,,,0,1,0,0,0,4
Barack Obama,,,,10,0,0,0,4
Mitt Romney,,,,,11,0,0,4
Gary Johnson,,,,,,0,0,4
Jill Stein,,,,,,,0,4
Total,143,68,1,142,89,0,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,16,0,0,0,215,5,4,5
Mitt Romney,,1,0,0,9,18,0,5
Jill Stein,,,0,0,5,0,0,5
Gary Johnson,,,,0,1,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,1,5
Total,240,28,5,1,231,23,5,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,29,0,0,0,206,12,1,6
Mitt Romney,,15,0,0,26,49,0,6
Gary Johnson,,,0,0,0,2,2,6
Jill Stein,,,,0,3,1,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,5,0,6
Marakay J Rogers,,,,,,,0,6
Total,248,90,4,4,237,69,3,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Kathleen G Kane,1,0,0,368,49,0,1,7
David J Freed,,2,0,12,71,0,0,7
Marakay J Rogers,,,0,4,0,2,0,7
Barack Obama,,,,20,0,0,0,7
Mitt Romney,,,,,16,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,1,7
Total,419,85,6,404,136,2,2,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Kathleen G Kane,1,0,0,222,26,2,0,8
David J Freed,,2,0,8,55,1,0,8
Marakay J Rogers,,,0,1,0,1,0,8
Barack Obama,,,,15,0,0,0,8
Mitt Romney,,,,,7,0,0,8
Jill Stein,,,,,,0,0,8
Gary Johnson,,,,,,,0,8
Total,251,66,2,246,88,4,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,14,0,0,0,236,1,1,9
Mitt Romney,,2,0,0,5,5,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,1,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,252,12,1,0,243,6,1,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,18,0,0,0,276,7,4,10
Mitt Romney,,1,0,0,5,14,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,0,1,0,10
Kathleen G Kane,,,,,3,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,305,20,1,1,284,23,5,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,19,0,0,0,146,5,2,11
Mitt Romney,,3,0,0,5,24,0,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,0,1,11
Kathleen G Kane,,,,,3,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,172,32,2,1,156,29,3,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,20,0,0,0,141,9,0,12
Mitt Romney,,8,0,0,13,41,1,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,170,63,1,0,155,50,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,28,0,0,0,251,2,1,13
Mitt Romney,,7,0,0,4,28,0,13
Gary Johnson,,,0,0,0,0,1,13
