col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,151,0,0,"5,134",38,12,All
Robert Allen Mansfield Jr,,1,0,6,23,0,All
James Foster,,,2,14,2,3,All
Kathleen G Kane,,,,65,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,0,All
Total,"5,335",30,21,"5,219",66,15,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,7,0,0,256,3,0,1
Robert Allen Mansfield Jr,,0,0,0,5,0,1
James Foster,,,1,1,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,266,5,2,259,8,0,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,3,0,0,283,1,0,2
James Foster,,0,0,2,0,2,2
Robert Allen Mansfield Jr,,,0,0,3,0,2
Kathleen G Kane,,,,0,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,287,4,3,285,4,2,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,9,0,0,369,8,1,3
Robert Allen Mansfield Jr,,0,0,2,2,0,3
James Foster,,,0,2,0,0,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,387,4,2,379,11,1,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,9,0,0,285,1,0,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
James Foster,,,0,1,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,295,2,1,289,3,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,23,0,0,315,3,0,5
James Foster,,0,0,1,1,0,5
Robert Allen Mansfield Jr,,,0,0,1,0,5
Kathleen G Kane,,,,5,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,341,2,1,321,6,0,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Kathleen G Kane,6,0,0,268,1,0,6
David J Freed,,0,0,1,1,1,6
Marakay J Rogers,,,0,1,1,0,6
Chaka Fattah,,,,4,0,0,6
James Foster,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,275,3,2,274,3,1,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,6,0,0,331,2,1,7
James Foster,,0,0,1,0,0,7
Robert Allen Mansfield Jr,,,0,0,0,0,7
Kathleen G Kane,,,,3,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,340,1,0,335,2,1,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,Marakay J Rogers,David J Freed,8
Chaka Fattah,7,0,0,274,1,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,1,0,0,0,8
Kathleen G Kane,,,,1,0,0,8
Marakay J Rogers,,,,,0,0,8
David J Freed,,,,,,0,8
Total,282,2,1,277,1,0,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,7,0,0,271,1,1,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Kathleen G Kane,,,,5,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,280,0,0,276,1,1,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,5,0,0,216,3,0,10
Robert Allen Mansfield Jr,,0,0,1,2,0,10
James Foster,,,0,0,0,0,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,224,3,0,222,5,0,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,12,0,0,270,3,1,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,4,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,286,1,0,274,4,1,11
,Representative In Congress 2nd District,,,Attorney General,,,12
