col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,134,"8,634",493,36,All
Kathleen G Kane,,251,0,0,All
David J Freed,,,938,0,All
Marakay J Rogers,,,,11,All
Total,"9,297","8,885","1,431",47,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,4,325,32,1,1
Kathleen G Kane,,17,0,0,1
David J Freed,,,51,0,1
Marakay J Rogers,,,,1,1
Total,362,342,83,2,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,5,265,35,2,2
Kathleen G Kane,,14,0,0,2
David J Freed,,,78,0,2
Marakay J Rogers,,,,0,2
Total,307,279,113,2,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,4,213,23,0,3
Kathleen G Kane,,20,0,0,3
David J Freed,,,60,0,3
Marakay J Rogers,,,,0,3
Total,240,233,83,0,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,4,226,24,1,4
Kathleen G Kane,,11,0,0,4
David J Freed,,,40,0,4
Marakay J Rogers,,,,0,4
Total,255,237,64,1,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,6,336,38,1,5
Kathleen G Kane,,10,0,0,5
David J Freed,,,155,0,5
Marakay J Rogers,,,,0,5
Total,381,346,193,1,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,7,275,17,0,6
Kathleen G Kane,,12,0,0,6
David J Freed,,,43,0,6
Marakay J Rogers,,,,0,6
Total,299,287,60,0,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,4,330,49,4,7
Kathleen G Kane,,19,0,0,7
David J Freed,,,81,0,7
Marakay J Rogers,,,,1,7
Total,387,349,130,5,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,7,263,22,0,8
Kathleen G Kane,,7,0,0,8
David J Freed,,,30,0,8
Marakay J Rogers,,,,1,8
Total,292,270,52,1,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,4,430,28,3,9
Kathleen G Kane,,14,0,0,9
David J Freed,,,26,0,9
Marakay J Rogers,,,,1,9
Total,465,444,54,4,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,7,303,15,6,10
Kathleen G Kane,,5,0,0,10
David J Freed,,,32,0,10
Marakay J Rogers,,,,0,10
