col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,94,0,"1,437",389,18,All
Michael J Tomlinson,,30,65,747,20,All
Eugene A Depasquale,,,15,0,0,All
John Maher,,,,11,0,All
Betsy Elizabeth Summers,,,,,1,All
Total,"1,938",862,"1,517","1,147",39,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Mike Stack,6,0,201,40,3,1
Michael J Tomlinson,,5,7,82,2,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,250,96,211,122,5,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Mike Stack,10,0,71,176,2,2
Michael J Tomlinson,,6,139,5,2,2
John Maher,,,1,0,0,2
Eugene A Depasquale,,,,4,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,259,152,211,185,5,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mike Stack,9,0,184,37,4,3
Michael J Tomlinson,,1,7,80,3,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,234,91,193,119,7,3
,Senator In The General Assembly 5th District,,Auditor General,,,4
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mike Stack,10,0,170,48,2,4
Michael J Tomlinson,,4,12,106,2,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,230,124,182,156,4,4
,Senator In The General Assembly 5th District,,Auditor General,,,5
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mike Stack,15,0,250,69,2,5
Michael J Tomlinson,,4,15,116,2,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,336,137,266,185,4,5
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,14,0,176,47,2,6
Michael J Tomlinson,,3,16,112,6,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,239,137,194,160,8,6
,Senator In The General Assembly 5th District,,Auditor General,,,7
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mike Stack,21,0,168,56,2,7
Michael J Tomlinson,,6,2,79,3,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,5,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,247,90,173,140,5,7
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,9,0,112,21,1,15
Michael J Tomlinson,,1,1,33,0,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,143,35,113,54,1,15
