col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 181st District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,All
Bob Casey Jr,29,0,0,"1,075",All
Tom Smith,,41,0,14,All
Rayburn Douglas Smith,,,0,1,All
W Curtis Thomas,,,,8,All
Total,"1,104",55,1,"1,098",All
,United States Senator,,,Representative In The General Assembly 181st District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,1
Bob Casey Jr,5,0,0,305,1
Tom Smith,,12,0,1,1
Rayburn Douglas Smith,,,0,0,1
W Curtis Thomas,,,,2,1
Total,310,13,0,308,1
,United States Senator,,,Representative In The General Assembly 181st District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,5
Bob Casey Jr,9,0,0,174,5
Tom Smith,,5,0,2,5
Rayburn Douglas Smith,,,0,1,5
W Curtis Thomas,,,,0,5
Total,183,7,1,177,5
,Representative In The General Assembly 181st District,United States Senator,,,8
,W Curtis Thomas,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
W Curtis Thomas,4,283,8,0,8
Bob Casey Jr,,8,0,0,8
Tom Smith,,,12,0,8
Rayburn Douglas Smith,,,,0,8
Total,295,291,20,0,8
,United States Senator,,,Representative In The General Assembly 181st District,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,W Curtis Thomas,12
Bob Casey Jr,7,0,0,313,12
Tom Smith,,12,0,3,12
Rayburn Douglas Smith,,,0,0,12
W Curtis Thomas,,,,2,12
Total,320,15,0,318,12
