col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,460",0,0,All
John Maher,,270,0,All
Betsy Elizabeth Summers,,,85,All
Total,"9,460",270,85,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,395,0,0,1
John Maher,,4,0,1
Betsy Elizabeth Summers,,,0,1
Total,395,4,0,1
,Auditor General,,,2
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Eugene A Depasquale,445,0,0,2
Betsy Elizabeth Summers,,2,0,2
John Maher,,,2,2
Total,445,2,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,377,0,0,3
John Maher,,5,0,3
Betsy Elizabeth Summers,,,3,3
Total,377,5,3,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,518,0,0,4
John Maher,,11,0,4
Betsy Elizabeth Summers,,,1,4
Total,518,11,1,4
,Auditor General,,,5
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Eugene A Depasquale,501,0,0,5
Betsy Elizabeth Summers,,4,0,5
John Maher,,,4,5
Total,501,4,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,333,0,0,6
John Maher,,3,0,6
Betsy Elizabeth Summers,,,1,6
Total,333,3,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,367,0,0,7
John Maher,,6,0,7
Betsy Elizabeth Summers,,,0,7
Total,367,6,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,378,0,0,8
John Maher,,3,0,8
Betsy Elizabeth Summers,,,0,8
Total,378,3,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,309,0,0,9
John Maher,,4,0,9
Betsy Elizabeth Summers,,,2,9
Total,309,4,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,635,0,0,10
John Maher,,11,0,10
Betsy Elizabeth Summers,,,2,10
Total,635,11,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,340,0,0,11
John Maher,,3,0,11
Betsy Elizabeth Summers,,,0,11
Total,340,3,0,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,345,0,0,12
John Maher,,9,0,12
Betsy Elizabeth Summers,,,4,12
Total,345,9,4,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,430,0,0,13
John Maher,,8,0,13
Betsy Elizabeth Summers,,,0,13
Total,430,8,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,311,0,0,14
John Maher,,6,0,14
Betsy Elizabeth Summers,,,2,14
Total,311,6,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,275,0,0,15
John Maher,,12,0,15
Betsy Elizabeth Summers,,,3,15
Total,275,12,3,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,381,0,0,16
John Maher,,8,0,16
Betsy Elizabeth Summers,,,3,16
Total,381,8,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,502,0,0,17
John Maher,,33,0,17
Betsy Elizabeth Summers,,,8,17
Total,502,33,8,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,363,0,0,18
John Maher,,13,0,18
Betsy Elizabeth Summers,,,5,18
Total,363,13,5,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,485,0,0,19
John Maher,,21,0,19
Betsy Elizabeth Summers,,,13,19
Total,485,21,13,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,76,0,0,20
John Maher,,6,0,20
Betsy Elizabeth Summers,,,2,20
Total,76,6,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,370,0,0,21
John Maher,,19,0,21
Betsy Elizabeth Summers,,,9,21
Total,370,19,9,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,379,0,0,22
John Maher,,29,0,22
Betsy Elizabeth Summers,,,9,22
Total,379,29,9,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,297,0,0,23
John Maher,,10,0,23
Betsy Elizabeth Summers,,,5,23
Total,297,10,5,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,278,0,0,24
John Maher,,12,0,24
Betsy Elizabeth Summers,,,4,24
Total,278,12,4,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,370,0,0,25
John Maher,,28,0,25
Betsy Elizabeth Summers,,,3,25
Total,370,28,3,25
