col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,All
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
John J Taylor,48,0,"2,072","2,034",37,31,All
William F Dunbar,,15,"1,653",43,7,7,All
Barack Obama,,,195,0,0,0,All
Mitt Romney,,,,47,0,0,All
Gary Johnson,,,,,5,0,All
Jill Stein,,,,,,3,All
Total,"4,222","1,725","3,920","2,124",49,41,All
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,1
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
John J Taylor,0,0,156,153,5,3,1
William F Dunbar,,1,55,5,1,0,1
Barack Obama,,,5,0,0,0,1
Mitt Romney,,,,1,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,317,62,216,159,6,3,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John J Taylor,William F Dunbar,2
Barack Obama,25,0,0,0,93,138,2
Mitt Romney,,2,0,0,79,2,2
Jill Stein,,,1,0,0,0,2
Gary Johnson,,,,0,0,0,2
John J Taylor,,,,,4,0,2
William F Dunbar,,,,,,0,2
Total,256,83,1,0,176,140,2
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,3
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
John J Taylor,10,0,218,247,6,4,3
William F Dunbar,,1,92,4,3,0,3
Barack Obama,,,7,0,0,0,3
Mitt Romney,,,,4,0,0,3
Jill Stein,,,,,0,0,3
Gary Johnson,,,,,,3,3
Total,485,100,317,255,9,7,3
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,4
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
John J Taylor,4,0,101,108,2,1,4
William F Dunbar,,0,41,3,0,0,4
Barack Obama,,,5,0,0,0,4
Mitt Romney,,,,1,0,0,4
Gary Johnson,,,,,1,0,4
Jill Stein,,,,,,0,4
Total,216,44,147,112,3,1,4
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,5
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
John J Taylor,3,0,136,158,3,1,5
William F Dunbar,,1,78,5,0,0,5
Barack Obama,,,4,0,0,0,5
Mitt Romney,,,,2,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,0,5
Total,301,84,218,165,3,1,5
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,6
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
John J Taylor,2,0,128,108,3,1,6
William F Dunbar,,0,71,0,2,0,6
Barack Obama,,,9,0,0,0,6
Mitt Romney,,,,0,0,0,6
Gary Johnson,,,,,1,0,6
Jill Stein,,,,,,0,6
Total,242,73,208,108,6,1,6
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,7
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
John J Taylor,6,0,89,90,4,0,7
William F Dunbar,,0,51,6,0,1,7
Barack Obama,,,3,0,0,0,7
Mitt Romney,,,,4,0,0,7
Jill Stein,,,,,0,0,7
Gary Johnson,,,,,,0,7
Total,189,58,143,100,4,1,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,8
Barack Obama,27,0,0,0,149,56,8
Mitt Romney,,1,0,0,0,33,8
Gary Johnson,,,0,0,0,2,8
Jill Stein,,,,0,0,1,8
William F Dunbar,,,,,1,0,8
John J Taylor,,,,,,1,8
Total,232,34,2,1,150,93,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,John J Taylor,William F Dunbar,12
Barack Obama,6,0,0,0,69,71,12
Mitt Romney,,1,0,0,52,1,12
Jill Stein,,,0,0,3,0,12
Gary Johnson,,,,0,0,0,12
John J Taylor,,,,,1,0,12
