col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,All
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Allyson Y Schwartz,75,0,"9,619","1,375",41,34,All
Joseph James Rooney,,59,411,"6,898",41,14,All
Barack Obama,,,563,0,0,0,All
Mitt Romney,,,,547,0,0,All
Gary Johnson,,,,,14,0,All
Jill Stein,,,,,,8,All
Total,"11,144","7,423","10,593","8,820",96,56,All
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,1
Barack Obama,8,0,0,0,195,6,1
Mitt Romney,,7,0,0,9,63,1
Jill Stein,,,0,0,1,0,1
Gary Johnson,,,,0,0,0,1
Allyson Y Schwartz,,,,,1,0,1
Joseph James Rooney,,,,,,2,1
Total,209,79,1,0,206,71,1
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,2
Barack Obama,12,0,0,0,177,2,2
Mitt Romney,,4,0,0,2,39,2
Gary Johnson,,,0,0,0,0,2
Jill Stein,,,,0,0,0,2
Allyson Y Schwartz,,,,,2,0,2
Joseph James Rooney,,,,,,1,2
Total,191,45,0,0,181,42,2
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,3
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Allyson Y Schwartz,3,0,362,37,1,0,3
Joseph James Rooney,,4,9,168,2,1,3
Barack Obama,,,13,0,0,0,3
Mitt Romney,,,,8,0,0,3
Gary Johnson,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,403,184,384,213,3,1,3
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,4
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,4
Mitt Romney,14,0,0,0,261,44,4
Barack Obama,,16,0,0,15,167,4
Gary Johnson,,,0,0,1,0,4
Jill Stein,,,,0,0,1,4
Joseph James Rooney,,,,,1,0,4
Allyson Y Schwartz,,,,,,1,4
Total,319,198,1,1,278,213,4
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,5
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Allyson Y Schwartz,3,0,358,37,4,0,5
Joseph James Rooney,,0,10,237,5,2,5
Barack Obama,,,16,0,0,0,5
Mitt Romney,,,,15,0,0,5
Gary Johnson,,,,,2,0,5
Jill Stein,,,,,,0,5
Total,402,254,384,289,11,2,5
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,6
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Allyson Y Schwartz,3,0,192,20,2,0,6
Joseph James Rooney,,0,10,160,0,0,6
Barack Obama,,,4,0,0,0,6
Mitt Romney,,,,8,0,0,6
Jill Stein,,,,,1,0,6
Gary Johnson,,,,,,0,6
Total,217,170,206,188,3,0,6
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,7
Barack Obama,10,0,0,0,144,21,7
Mitt Romney,,7,0,0,18,138,7
Jill Stein,,,0,0,0,1,7
Gary Johnson,,,,0,0,0,7
Allyson Y Schwartz,,,,,2,0,7
Joseph James Rooney,,,,,,1,7
Total,175,163,1,0,164,161,7
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,8
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Allyson Y Schwartz,3,0,303,34,2,1,8
Joseph James Rooney,,0,7,132,2,0,8
Barack Obama,,,30,0,0,0,8
Mitt Romney,,,,16,0,0,8
Gary Johnson,,,,,0,0,8
Jill Stein,,,,,,0,8
Total,343,141,340,182,4,1,8
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,9
,Allyson Y Schwartz,Joseph James Rooney,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,9
Allyson Y Schwartz,2,0,52,274,1,2,9
Joseph James Rooney,,0,260,25,1,0,9
Mitt Romney,,,10,0,0,0,9
Barack Obama,,,,22,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,331,286,322,321,2,2,9
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,10
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Allyson Y Schwartz,3,0,217,52,0,2,10
Joseph James Rooney,,0,8,147,1,0,10
Barack Obama,,,16,0,0,0,10
Mitt Romney,,,,12,0,0,10
Gary Johnson,,,,,1,0,10
Jill Stein,,,,,,0,10
Total,274,156,241,211,2,2,10
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,11
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Allyson Y Schwartz,1,0,169,30,1,0,11
Joseph James Rooney,,1,9,136,1,0,11
Barack Obama,,,15,0,0,0,11
Mitt Romney,,,,19,0,0,11
Gary Johnson,,,,,0,0,11
Jill Stein,,,,,,0,11
Total,201,147,193,185,2,0,11
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,12
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Allyson Y Schwartz,0,0,184,32,0,3,12
Joseph James Rooney,,0,5,123,3,0,12
Barack Obama,,,9,0,0,0,12
Mitt Romney,,,,16,0,0,12
Gary Johnson,,,,,0,0,12
Jill Stein,,,,,,0,12
Total,219,131,198,171,3,3,12
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,13
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Allyson Y Schwartz,2,0,190,37,0,0,13
Joseph James Rooney,,1,18,154,0,1,13
Barack Obama,,,7,0,0,0,13
Mitt Romney,,,,7,0,0,13
Gary Johnson,,,,,2,0,13
Jill Stein,,,,,,1,13
Total,229,174,215,198,2,2,13
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,14
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Allyson Y Schwartz,2,0,164,15,1,1,14
Joseph James Rooney,,0,2,114,0,0,14
Barack Obama,,,6,0,0,0,14
Mitt Romney,,,,14,0,0,14
Gary Johnson,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,183,116,172,143,1,1,14
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,15
Barack Obama,12,0,0,0,171,4,15
Mitt Romney,,2,0,0,12,37,15
Jill Stein,,,1,0,0,0,15
Gary Johnson,,,,0,0,0,15
Allyson Y Schwartz,,,,,0,0,15
Joseph James Rooney,,,,,,1,15
Total,187,51,1,0,183,42,15
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,16
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,16
Mitt Romney,16,0,0,0,188,35,16
Barack Obama,,8,0,0,15,161,16
Gary Johnson,,,1,0,0,0,16
Jill Stein,,,,0,0,0,16
Joseph James Rooney,,,,,1,0,16
Allyson Y Schwartz,,,,,,1,16
Total,239,184,1,0,204,197,16
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,17
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Allyson Y Schwartz,1,0,332,61,1,2,17
Joseph James Rooney,,0,11,263,3,0,17
Barack Obama,,,17,0,0,0,17
Mitt Romney,,,,12,0,0,17
Gary Johnson,,,,,0,0,17
Jill Stein,,,,,,1,17
Total,397,277,360,336,4,3,17
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,19,0,0,0,276,8,18
Mitt Romney,,3,0,0,19,97,18
