col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"5,084",0,0,All
Diana Irey Vaughan,,761,0,All
Patricia M Fryman,,,128,All
Total,"5,084",761,128,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,463,0,0,1
Diana Irey Vaughan,,67,0,1
Patricia M Fryman,,,8,1
Total,463,67,8,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,434,0,0,2
Diana Irey Vaughan,,79,0,2
Patricia M Fryman,,,23,2
Total,434,79,23,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,196,0,0,3
Diana Irey Vaughan,,11,0,3
Patricia M Fryman,,,0,3
Total,196,11,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,262,0,0,4
Diana Irey Vaughan,,58,0,4
Patricia M Fryman,,,6,4
Total,262,58,6,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,277,0,0,5
Diana Irey Vaughan,,80,0,5
Patricia M Fryman,,,7,5
Total,277,80,7,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,278,0,0,6
Diana Irey Vaughan,,48,0,6
Patricia M Fryman,,,8,6
Total,278,48,8,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,277,0,0,7
Diana Irey Vaughan,,65,0,7
Patricia M Fryman,,,16,7
Total,277,65,16,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,166,0,0,8
Diana Irey Vaughan,,13,0,8
Patricia M Fryman,,,1,8
Total,166,13,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,392,0,0,9
Diana Irey Vaughan,,30,0,9
Patricia M Fryman,,,9,9
Total,392,30,9,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,166,0,0,10
Diana Irey Vaughan,,35,0,10
Patricia M Fryman,,,5,10
Total,166,35,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,307,0,0,11
Diana Irey Vaughan,,93,0,11
Patricia M Fryman,,,7,11
Total,307,93,7,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,314,0,0,12
Diana Irey Vaughan,,75,0,12
Patricia M Fryman,,,10,12
Total,314,75,10,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,220,0,0,13
Diana Irey Vaughan,,11,0,13
Patricia M Fryman,,,4,13
Total,220,11,4,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,318,0,0,14
Diana Irey Vaughan,,20,0,14
Patricia M Fryman,,,4,14
Total,318,20,4,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,260,0,0,15
Diana Irey Vaughan,,9,0,15
Patricia M Fryman,,,4,15
Total,260,9,4,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,310,0,0,16
Diana Irey Vaughan,,42,0,16
Patricia M Fryman,,,8,16
Total,310,42,8,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,444,0,0,17
Diana Irey Vaughan,,25,0,17
Patricia M Fryman,,,8,17
Total,444,25,8,17
