col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,704",0,0,All
Diana Irey Vaughan,,"1,160",0,All
Patricia M Fryman,,,212,All
Total,"6,704","1,160",212,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,174,0,0,1
Diana Irey Vaughan,,32,0,1
Patricia M Fryman,,,3,1
Total,174,32,3,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,314,0,0,2
Diana Irey Vaughan,,34,0,2
Patricia M Fryman,,,14,2
Total,314,34,14,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,235,0,0,3
Diana Irey Vaughan,,73,0,3
Patricia M Fryman,,,13,3
Total,235,73,13,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,310,0,0,4
Diana Irey Vaughan,,2,0,4
Patricia M Fryman,,,0,4
Total,310,2,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,208,0,0,5
Diana Irey Vaughan,,45,0,5
Patricia M Fryman,,,9,5
Total,208,45,9,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,329,0,0,6
Diana Irey Vaughan,,42,0,6
Patricia M Fryman,,,11,6
Total,329,42,11,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,233,0,0,7
Diana Irey Vaughan,,15,0,7
Patricia M Fryman,,,8,7
Total,233,15,8,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,167,0,0,8
Diana Irey Vaughan,,58,0,8
Patricia M Fryman,,,9,8
Total,167,58,9,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,302,0,0,9
Diana Irey Vaughan,,96,0,9
Patricia M Fryman,,,13,9
Total,302,96,13,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,143,0,0,10
Diana Irey Vaughan,,13,0,10
Patricia M Fryman,,,5,10
Total,143,13,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,272,0,0,11
Diana Irey Vaughan,,96,0,11
Patricia M Fryman,,,15,11
Total,272,96,15,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,296,0,0,12
Diana Irey Vaughan,,2,0,12
Patricia M Fryman,,,1,12
Total,296,2,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,297,0,0,13
Diana Irey Vaughan,,17,0,13
Patricia M Fryman,,,5,13
Total,297,17,5,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,334,0,0,14
Diana Irey Vaughan,,26,0,14
Patricia M Fryman,,,6,14
Total,334,26,6,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,379,0,0,15
Diana Irey Vaughan,,19,0,15
Patricia M Fryman,,,3,15
Total,379,19,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,279,0,0,16
Diana Irey Vaughan,,17,0,16
Patricia M Fryman,,,2,16
Total,279,17,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,258,0,0,17
Diana Irey Vaughan,,2,0,17
Patricia M Fryman,,,0,17
Total,258,2,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,285,0,0,18
Diana Irey Vaughan,,72,0,18
Patricia M Fryman,,,7,18
Total,285,72,7,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,288,0,0,19
Diana Irey Vaughan,,101,0,19
Patricia M Fryman,,,17,19
Total,288,101,17,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,288,0,0,20
Diana Irey Vaughan,,56,0,20
Patricia M Fryman,,,12,20
Total,288,56,12,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,236,0,0,21
Diana Irey Vaughan,,53,0,21
Patricia M Fryman,,,9,21
Total,236,53,9,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,600,0,0,22
Diana Irey Vaughan,,221,0,22
Patricia M Fryman,,,37,22
Total,600,221,37,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,477,0,0,23
Diana Irey Vaughan,,68,0,23
Patricia M Fryman,,,13,23
Total,477,68,13,23
