col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Senator In The General Assembly 1st District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Eugene A Depasquale,49,0,0,"3,838",502,All
John Maher,,20,0,291,"2,452",All
Betsy Elizabeth Summers,,,15,42,27,All
Lawrence M Farnese Jr,,,,157,0,All
Alfonso Gambone Jr,,,,,171,All
Total,"4,389","2,763",84,"4,328","3,152",All
,Auditor General,,,Senator In The General Assembly 1st District,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Eugene A Depasquale,1,0,0,179,19,1
John Maher,,0,0,10,117,1
Betsy Elizabeth Summers,,,0,0,6,1
Lawrence M Farnese Jr,,,,8,0,1
Alfonso Gambone Jr,,,,,6,1
Total,199,127,6,197,148,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Alfonso Gambone Jr,14,0,44,217,0,2
Lawrence M Farnese Jr,,12,187,15,0,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,3,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,275,214,235,235,0,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Alfonso Gambone Jr,Lawrence M Farnese Jr,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Alfonso Gambone Jr,10,0,158,26,3,3
Lawrence M Farnese Jr,,13,13,137,3,3
John Maher,,,2,0,0,3
Eugene A Depasquale,,,,3,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,197,166,173,166,7,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,8,0,151,15,4,4
Alfonso Gambone Jr,,9,18,113,1,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,3,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,178,141,171,131,5,4
,Auditor General,,,Senator In The General Assembly 1st District,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Eugene A Depasquale,3,0,0,157,25,5
John Maher,,2,0,12,122,5
Betsy Elizabeth Summers,,,0,1,2,5
Lawrence M Farnese Jr,,,,4,0,5
Alfonso Gambone Jr,,,,,9,5
Total,185,136,3,174,158,5
,Auditor General,,,Senator In The General Assembly 1st District,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Eugene A Depasquale,1,0,0,194,35,6
John Maher,,2,0,21,144,6
Betsy Elizabeth Summers,,,1,2,0,6
Lawrence M Farnese Jr,,,,7,0,6
Alfonso Gambone Jr,,,,,12,6
Total,230,167,3,224,191,6
,Auditor General,,,Senator In The General Assembly 1st District,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Eugene A Depasquale,3,0,0,177,25,7
John Maher,,0,0,12,87,7
Betsy Elizabeth Summers,,,0,0,1,7
Lawrence M Farnese Jr,,,,14,0,7
Alfonso Gambone Jr,,,,,10,7
Total,205,99,1,203,123,7
,Auditor General,,,Senator In The General Assembly 1st District,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Eugene A Depasquale,4,0,0,221,28,8
John Maher,,0,0,20,118,8
Betsy Elizabeth Summers,,,1,0,2,8
Lawrence M Farnese Jr,,,,8,0,8
Alfonso Gambone Jr,,,,,11,8
Total,253,138,3,249,159,8
,Auditor General,,,Senator In The General Assembly 1st District,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Eugene A Depasquale,1,0,0,184,29,9
John Maher,,0,0,16,158,9
Betsy Elizabeth Summers,,,3,0,1,9
Lawrence M Farnese Jr,,,,7,0,9
Alfonso Gambone Jr,,,,,7,9
Total,214,174,4,207,195,9
,Auditor General,,,Senator In The General Assembly 1st District,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Eugene A Depasquale,2,0,0,159,19,10
John Maher,,0,0,5,66,10
Betsy Elizabeth Summers,,,0,1,0,10
Lawrence M Farnese Jr,,,,2,0,10
