col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,All
Barack Obama,243,0,0,0,"3,072",All
Mitt Romney,,8,0,0,1,All
Gary Johnson,,,0,0,3,All
Jill Stein,,,,0,1,All
Vincent J Hughes,,,,,30,All
Total,"3,315",9,3,1,"3,107",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,19
Barack Obama,21,0,0,0,304,19
Gary Johnson,,0,0,0,1,19
Jill Stein,,,0,0,0,19
Mitt Romney,,,,0,0,19
Vincent J Hughes,,,,,3,19
Total,325,1,0,0,308,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,20
Barack Obama,18,0,0,0,251,20
Gary Johnson,,0,0,0,1,20
Jill Stein,,,0,0,0,20
Mitt Romney,,,,0,0,20
Vincent J Hughes,,,,,5,20
Total,269,1,0,0,257,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,21
Barack Obama,10,0,0,0,314,21
Mitt Romney,,1,0,0,0,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Vincent J Hughes,,,,,0,21
Total,324,1,0,0,314,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,22
Barack Obama,15,0,0,0,269,22
Mitt Romney,,2,0,0,0,22
Gary Johnson,,,0,0,0,22
Jill Stein,,,,0,0,22
Vincent J Hughes,,,,,1,22
Total,284,2,0,0,270,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,23
Barack Obama,14,0,0,0,289,23
Mitt Romney,,2,0,0,0,23
Gary Johnson,,,0,0,0,23
Jill Stein,,,,0,0,23
Vincent J Hughes,,,,,4,23
Total,303,2,0,0,293,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,24
Barack Obama,28,0,0,0,203,24
Mitt Romney,,2,0,0,0,24
Gary Johnson,,,0,0,1,24
Jill Stein,,,,0,0,24
Vincent J Hughes,,,,,2,24
Total,231,2,1,0,206,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,25
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vincent J Hughes,25
Barack Obama,23,0,0,0,294,25
Jill Stein,,0,0,0,1,25
Gary Johnson,,,0,0,0,25
Mitt Romney,,,,0,0,25
Vincent J Hughes,,,,,3,25
Total,317,1,0,0,298,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,26
Barack Obama,30,0,0,0,280,26
Mitt Romney,,0,0,0,1,26
Gary Johnson,,,0,0,0,26
Jill Stein,,,,0,0,26
Vincent J Hughes,,,,,2,26
Total,310,1,0,0,283,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,27
Barack Obama,13,0,0,0,196,27
Gary Johnson,,0,0,0,0,27
Jill Stein,,,0,0,0,27
Mitt Romney,,,,0,0,27
Vincent J Hughes,,,,,0,27
Total,209,0,0,0,196,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,28
Barack Obama,19,0,0,0,435,28
Mitt Romney,,1,0,0,0,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Vincent J Hughes,,,,,8,28
Total,454,1,0,0,443,28
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,29
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,29
Barack Obama,52,0,0,0,237,29
Gary Johnson,,0,0,0,0,29
Jill Stein,,,0,0,0,29
Mitt Romney,,,,0,0,29
Vincent J Hughes,,,,,2,29
Total,289,0,0,0,239,29
