col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,All
Barack Obama,83,0,0,0,936,All
Mitt Romney,,34,0,0,25,All
Gary Johnson,,,0,0,1,All
Jill Stein,,,,1,0,All
Rosita C Youngblood,,,,,11,All
Total,"1,019",59,1,1,973,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,21
Barack Obama,14,0,0,0,252,21
Mitt Romney,,7,0,0,7,21
Gary Johnson,,,0,0,0,21
Jill Stein,,,,0,0,21
Rosita C Youngblood,,,,,3,21
Total,266,14,0,0,262,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,24
Barack Obama,53,0,0,0,382,24
Mitt Romney,,18,0,0,13,24
Gary Johnson,,,0,0,1,24
Jill Stein,,,,1,0,24
Rosita C Youngblood,,,,,4,24
Total,435,31,1,1,400,24
,President And Vice President Of The United States,,,,Representative In The General Assembly 198th District,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Rosita C Youngblood,25
Barack Obama,16,0,0,0,302,25
Mitt Romney,,9,0,0,5,25
Gary Johnson,,,0,0,0,25
Jill Stein,,,,0,0,25
Rosita C Youngblood,,,,,4,25
Total,318,14,0,0,311,25
