col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"6,631",0,0,0,All
Mitt Romney,,"4,241",0,0,All
Gary Johnson,,,73,0,All
Jill Stein,,,,30,All
Total,"6,631","4,241",73,30,All
,President And Vice President Of The United States,,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Mitt Romney,220,0,0,0,1
Barack Obama,,187,0,0,1
Gary Johnson,,,3,0,1
Jill Stein,,,,2,1
Total,220,187,3,2,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,317,0,0,0,2
Mitt Romney,,187,0,0,2
Gary Johnson,,,4,0,2
Jill Stein,,,,4,2
Total,317,187,4,4,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,229,0,0,0,3
Mitt Romney,,184,0,0,3
Gary Johnson,,,8,0,3
Jill Stein,,,,1,3
Total,229,184,8,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,209,0,0,0,4
Mitt Romney,,118,0,0,4
Jill Stein,,,1,0,4
Gary Johnson,,,,0,4
Total,209,118,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,195,0,0,0,5
Mitt Romney,,106,0,0,5
Gary Johnson,,,1,0,5
Jill Stein,,,,0,5
Total,195,106,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,480,0,0,0,6
Mitt Romney,,130,0,0,6
Gary Johnson,,,2,0,6
Jill Stein,,,,0,6
Total,480,130,2,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,275,0,0,0,7
Mitt Romney,,83,0,0,7
Jill Stein,,,3,0,7
Gary Johnson,,,,1,7
Total,275,83,3,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,324,0,0,0,8
Mitt Romney,,141,0,0,8
Gary Johnson,,,1,0,8
Jill Stein,,,,0,8
Total,324,141,1,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,188,0,0,0,9
Mitt Romney,,88,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,188,88,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,322,0,0,0,10
Mitt Romney,,155,0,0,10
Gary Johnson,,,5,0,10
Jill Stein,,,,2,10
Total,322,155,5,2,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,249,0,0,0,11
Mitt Romney,,169,0,0,11
Gary Johnson,,,4,0,11
Jill Stein,,,,4,11
Total,249,169,4,4,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,234,0,0,0,12
Mitt Romney,,178,0,0,12
Gary Johnson,,,2,0,12
Jill Stein,,,,2,12
Total,234,178,2,2,12
,President And Vice President Of The United States,,,,13
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,13
Mitt Romney,325,0,0,0,13
Barack Obama,,192,0,0,13
Gary Johnson,,,3,0,13
Jill Stein,,,,1,13
Total,325,192,3,1,13
,President And Vice President Of The United States,,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,14
Mitt Romney,217,0,0,0,14
Barack Obama,,188,0,0,14
Gary Johnson,,,2,0,14
Jill Stein,,,,0,14
Total,217,188,2,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,258,0,0,0,15
Mitt Romney,,151,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,258,151,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,158,0,0,0,16
Mitt Romney,,143,0,0,16
Gary Johnson,,,1,0,16
Jill Stein,,,,1,16
Total,158,143,1,1,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,211,0,0,0,17
Mitt Romney,,181,0,0,17
Gary Johnson,,,3,0,17
Jill Stein,,,,1,17
Total,211,181,3,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,249,0,0,0,18
Mitt Romney,,168,0,0,18
Gary Johnson,,,2,0,18
Jill Stein,,,,1,18
Total,249,168,2,1,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,160,0,0,0,19
Mitt Romney,,150,0,0,19
Gary Johnson,,,3,0,19
Jill Stein,,,,1,19
Total,160,150,3,1,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,188,0,0,0,20
Mitt Romney,,126,0,0,20
Gary Johnson,,,3,0,20
Jill Stein,,,,0,20
Total,188,126,3,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,161,0,0,0,21
Mitt Romney,,125,0,0,21
Gary Johnson,,,2,0,21
Jill Stein,,,,1,21
Total,161,125,2,1,21
,President And Vice President Of The United States,,,,22
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,22
Mitt Romney,186,0,0,0,22
Barack Obama,,142,0,0,22
Gary Johnson,,,4,0,22
Jill Stein,,,,1,22
Total,186,142,4,1,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,267,0,0,0,23
Mitt Romney,,155,0,0,23
Gary Johnson,,,5,0,23
Jill Stein,,,,0,23
Total,267,155,5,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,192,0,0,0,24
Mitt Romney,,113,0,0,24
Gary Johnson,,,1,0,24
Jill Stein,,,,1,24
Total,192,113,1,1,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Barack Obama,211,0,0,0,25
Mitt Romney,,150,0,0,25
Gary Johnson,,,1,0,25
Jill Stein,,,,0,25
Total,211,150,1,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,259,0,0,0,26
Mitt Romney,,109,0,0,26
Gary Johnson,,,5,0,26
Jill Stein,,,,1,26
Total,259,109,5,1,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,27
Barack Obama,399,0,0,0,27
Mitt Romney,,47,0,0,27
Jill Stein,,,2,0,27
Gary Johnson,,,,0,27
Total,399,47,2,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,187,0,0,0,28
Mitt Romney,,136,0,0,28
Gary Johnson,,,5,0,28
Jill Stein,,,,0,28
Total,187,136,5,0,28
