col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"3,302",0,All
Alfonso Gambone Jr,,100,All
Total,"3,302",100,All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,381,0,1
Alfonso Gambone Jr,,33,1
Total,381,33,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,411,0,2
Alfonso Gambone Jr,,4,2
Total,411,4,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,364,0,3
Alfonso Gambone Jr,,3,3
Total,364,3,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,482,0,4
Alfonso Gambone Jr,,4,4
Total,482,4,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,177,0,5
Alfonso Gambone Jr,,3,5
Total,177,3,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,243,0,6
Alfonso Gambone Jr,,3,6
Total,243,3,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,236,0,7
Alfonso Gambone Jr,,5,7
Total,236,5,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,71,0,8
Alfonso Gambone Jr,,1,8
Total,71,1,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,230,0,9
Alfonso Gambone Jr,,13,9
Total,230,13,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,394,0,10
Alfonso Gambone Jr,,28,10
Total,394,28,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,313,0,11
Alfonso Gambone Jr,,3,11
Total,313,3,11
