col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,State Treasurer,,,All
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
J P Miranda,34,0,"2,703",24,29,All
Steve L Crum,,5,15,111,9,All
Robert M Mccord,,,9,0,0,All
Diana Irey Vaughan,,,,2,0,All
Patricia M Fryman,,,,,9,All
Total,"2,790",140,"2,727",137,47,All
,Representative In The General Assembly 197th District,,State Treasurer,,,2
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
J P Miranda,2,0,235,1,3,2
Steve L Crum,,0,1,4,0,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,1,2
Total,241,5,236,5,4,2
,Representative In The General Assembly 197th District,,State Treasurer,,,3
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
J P Miranda,2,0,335,7,7,3
Steve L Crum,,1,5,26,3,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,2,3
Total,351,35,341,34,12,3
,Representative In The General Assembly 197th District,,State Treasurer,,,4
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
J P Miranda,0,0,135,1,0,4
Steve L Crum,,0,1,2,0,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,136,3,136,3,0,4
,Representative In The General Assembly 197th District,,State Treasurer,,,5
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
J P Miranda,5,0,214,0,1,5
Steve L Crum,,0,0,8,0,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,220,8,217,8,2,5
,Representative In The General Assembly 197th District,,State Treasurer,,,6
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
J P Miranda,1,0,201,1,4,6
Steve L Crum,,1,2,21,4,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,207,28,203,22,9,6
,Representative In The General Assembly 197th District,,State Treasurer,,,7
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
J P Miranda,1,0,245,1,1,7
Steve L Crum,,0,0,3,0,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,1,7
Total,248,3,247,4,2,7
,Representative In The General Assembly 197th District,,State Treasurer,,,8
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
J P Miranda,2,0,262,1,3,8
Steve L Crum,,0,0,3,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,268,3,262,4,3,8
,Representative In The General Assembly 197th District,,State Treasurer,,,9
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
J P Miranda,4,0,160,0,1,9
Steve L Crum,,0,1,1,0,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,165,2,161,1,1,9
,Representative In The General Assembly 197th District,,State Treasurer,,,10
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
J P Miranda,0,0,145,3,0,10
Steve L Crum,,0,1,4,0,10
Robert M Mccord,,,2,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,2,10
Total,148,5,148,7,2,10
,Representative In The General Assembly 197th District,,State Treasurer,,,11
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
J P Miranda,8,0,178,2,1,11
Steve L Crum,,2,0,2,0,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,189,4,178,4,1,11
,Representative In The General Assembly 197th District,,State Treasurer,,,12
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
J P Miranda,3,0,291,5,7,12
Steve L Crum,,0,4,36,2,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,1,0,12
Patricia M Fryman,,,,,1,12
Total,306,42,295,42,10,12
,Representative In The General Assembly 197th District,,State Treasurer,,,13
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
J P Miranda,6,0,168,1,0,13
Steve L Crum,,0,0,0,0,13
Robert M Mccord,,,1,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,175,0,169,1,0,13
,Representative In The General Assembly 197th District,,State Treasurer,,,14
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
J P Miranda,0,0,134,1,1,14
Steve L Crum,,1,0,1,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,136,2,134,2,1,14
