col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,19,921,29,4,All
Eugene A Depasquale,,12,0,0,All
John Maher,,,33,0,All
Betsy Elizabeth Summers,,,,3,All
Total,973,933,62,7,All
,Representative In The General Assembly 198th District,Auditor General,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Rosita C Youngblood,7,247,8,0,21
Eugene A Depasquale,,2,0,0,21
John Maher,,,7,0,21
Betsy Elizabeth Summers,,,,1,21
Total,262,249,15,1,21
,Representative In The General Assembly 198th District,Auditor General,,,24
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Rosita C Youngblood,7,374,15,4,24
Eugene A Depasquale,,8,0,0,24
John Maher,,,19,0,24
Betsy Elizabeth Summers,,,,2,24
Total,400,382,34,6,24
,Representative In The General Assembly 198th District,Auditor General,,,25
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Rosita C Youngblood,5,300,6,0,25
Eugene A Depasquale,,2,0,0,25
John Maher,,,7,0,25
Betsy Elizabeth Summers,,,,0,25
Total,311,302,13,0,25
