col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"6,155",0,0,All
Diana Irey Vaughan,,"1,328",0,All
Patricia M Fryman,,,61,All
Total,"6,155","1,328",61,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,289,0,0,1
Diana Irey Vaughan,,37,0,1
Patricia M Fryman,,,2,1
Total,289,37,2,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,350,0,0,2
Diana Irey Vaughan,,25,0,2
Patricia M Fryman,,,5,2
Total,350,25,5,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,312,0,0,3
Diana Irey Vaughan,,30,0,3
Patricia M Fryman,,,4,3
Total,312,30,4,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,347,0,0,4
Diana Irey Vaughan,,28,0,4
Patricia M Fryman,,,4,4
Total,347,28,4,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,367,0,0,5
Diana Irey Vaughan,,38,0,5
Patricia M Fryman,,,2,5
Total,367,38,2,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,279,0,0,6
Diana Irey Vaughan,,34,0,6
Patricia M Fryman,,,1,6
Total,279,34,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,295,0,0,7
Diana Irey Vaughan,,39,0,7
Patricia M Fryman,,,1,7
Total,295,39,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,201,0,0,8
Diana Irey Vaughan,,29,0,8
Patricia M Fryman,,,1,8
Total,201,29,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,221,0,0,9
Diana Irey Vaughan,,23,0,9
Patricia M Fryman,,,0,9
Total,221,23,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,187,0,0,10
Diana Irey Vaughan,,38,0,10
Patricia M Fryman,,,0,10
Total,187,38,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,239,0,0,11
Diana Irey Vaughan,,35,0,11
Patricia M Fryman,,,4,11
Total,239,35,4,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,309,0,0,12
Diana Irey Vaughan,,83,0,12
Patricia M Fryman,,,6,12
Total,309,83,6,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,295,0,0,13
Diana Irey Vaughan,,30,0,13
Patricia M Fryman,,,1,13
Total,295,30,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,240,0,0,14
Diana Irey Vaughan,,65,0,14
Patricia M Fryman,,,3,14
Total,240,65,3,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,272,0,0,15
Diana Irey Vaughan,,94,0,15
Patricia M Fryman,,,3,15
Total,272,94,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,222,0,0,16
Diana Irey Vaughan,,80,0,16
Patricia M Fryman,,,2,16
Total,222,80,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,205,0,0,17
Diana Irey Vaughan,,70,0,17
Patricia M Fryman,,,4,17
Total,205,70,4,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,256,0,0,18
Diana Irey Vaughan,,86,0,18
Patricia M Fryman,,,7,18
Total,256,86,7,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,300,0,0,19
Diana Irey Vaughan,,66,0,19
Patricia M Fryman,,,3,19
Total,300,66,3,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,261,0,0,20
Diana Irey Vaughan,,127,0,20
Patricia M Fryman,,,1,20
Total,261,127,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,261,0,0,21
Diana Irey Vaughan,,167,0,21
Patricia M Fryman,,,4,21
Total,261,167,4,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,267,0,0,22
Diana Irey Vaughan,,68,0,22
Patricia M Fryman,,,1,22
Total,267,68,1,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,180,0,0,23
Diana Irey Vaughan,,36,0,23
Patricia M Fryman,,,2,23
Total,180,36,2,23
