col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,660",0,0,All
John Maher,,150,0,All
Betsy Elizabeth Summers,,,35,All
Total,"4,660",150,35,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,160,0,0,1
John Maher,,22,0,1
Betsy Elizabeth Summers,,,5,1
Total,160,22,5,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,158,0,0,2
John Maher,,4,0,2
Betsy Elizabeth Summers,,,0,2
Total,158,4,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,379,0,0,3
John Maher,,34,0,3
Betsy Elizabeth Summers,,,11,3
Total,379,34,11,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,331,0,0,4
John Maher,,3,0,4
Betsy Elizabeth Summers,,,1,4
Total,331,3,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,149,0,0,5
John Maher,,1,0,5
Betsy Elizabeth Summers,,,0,5
Total,149,1,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,202,0,0,6
John Maher,,2,0,6
Betsy Elizabeth Summers,,,0,6
Total,202,2,0,6
,Auditor General,,,7
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,7
Eugene A Depasquale,268,0,0,7
Betsy Elizabeth Summers,,1,0,7
John Maher,,,1,7
Total,268,1,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,205,0,0,8
John Maher,,3,0,8
Betsy Elizabeth Summers,,,1,8
Total,205,3,1,8
,Auditor General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Eugene A Depasquale,187,0,0,9
Betsy Elizabeth Summers,,1,0,9
John Maher,,,0,9
Total,187,1,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,402,0,0,10
John Maher,,36,0,10
Betsy Elizabeth Summers,,,3,10
Total,402,36,3,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,300,0,0,11
John Maher,,23,0,11
Betsy Elizabeth Summers,,,6,11
Total,300,23,6,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,308,0,0,12
John Maher,,3,0,12
Betsy Elizabeth Summers,,,2,12
Total,308,3,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,341,0,0,13
John Maher,,5,0,13
Betsy Elizabeth Summers,,,0,13
Total,341,5,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,176,0,0,14
John Maher,,3,0,14
Betsy Elizabeth Summers,,,1,14
Total,176,3,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,258,0,0,15
John Maher,,3,0,15
Betsy Elizabeth Summers,,,1,15
Total,258,3,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,319,0,0,16
John Maher,,5,0,16
Betsy Elizabeth Summers,,,0,16
Total,319,5,0,16
,Auditor General,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Eugene A Depasquale,233,0,0,17
Betsy Elizabeth Summers,,1,0,17
John Maher,,,1,17
Total,233,1,1,17
,Auditor General,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Eugene A Depasquale,284,0,0,18
Betsy Elizabeth Summers,,1,0,18
John Maher,,,1,18
Total,284,1,1,18
