col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,207,0,0,"8,315",46,18,All
Robert Allen Mansfield Jr,,6,0,56,179,5,All
James Foster,,,1,49,5,9,All
Bob Casey Jr,,,,110,0,0,All
Tom Smith,,,,,8,0,All
Rayburn Douglas Smith,,,,,,3,All
Total,"8,586",246,64,"8,530",238,35,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Chaka Fattah,6,0,0,192,0,1,1
James Foster,,0,0,0,1,0,1
Robert Allen Mansfield Jr,,,0,0,0,0,1
Bob Casey Jr,,,,1,0,0,1
Rayburn Douglas Smith,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,199,1,0,193,1,1,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,6,0,0,324,0,0,2
Tom Smith,,0,0,0,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Chaka Fattah,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,330,2,0,326,2,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Chaka Fattah,6,0,0,269,0,0,3
Robert Allen Mansfield Jr,,1,0,1,0,0,3
James Foster,,,0,0,0,0,3
Bob Casey Jr,,,,3,0,0,3
Rayburn Douglas Smith,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,275,2,0,273,0,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,12,0,0,267,0,0,4
Robert Allen Mansfield Jr,,0,0,1,3,0,4
James Foster,,,1,1,1,0,4
Bob Casey Jr,,,,4,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,279,4,3,273,4,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,3,0,0,102,5,0,5
Tom Smith,,2,0,0,17,0,5
Rayburn Douglas Smith,,,0,2,2,0,5
Chaka Fattah,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,110,19,4,106,24,0,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,1,0,0,222,5,5,6
Tom Smith,,1,0,5,19,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Chaka Fattah,,,,5,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,233,25,1,232,24,6,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,8,0,0,352,14,11,7
Tom Smith,,2,0,3,58,2,7
Rayburn Douglas Smith,,,2,2,0,4,7
Chaka Fattah,,,,8,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,0,7
Total,385,65,8,365,73,17,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,5,0,0,235,6,4,8
Tom Smith,,0,0,4,28,1,8
Rayburn Douglas Smith,,,0,3,2,1,8
Chaka Fattah,,,,4,0,0,8
Robert Allen Mansfield Jr,,,,,2,0,8
James Foster,,,,,,0,8
Total,250,33,6,246,38,6,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,3,0,0,341,1,5,9
Tom Smith,,0,0,2,14,0,9
Rayburn Douglas Smith,,,0,3,0,0,9
Chaka Fattah,,,,4,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,350,16,3,350,15,5,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,4,0,0,291,0,0,10
Tom Smith,,0,0,1,1,0,10
Rayburn Douglas Smith,,,0,0,0,0,10
Chaka Fattah,,,,3,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,295,2,0,295,1,0,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,5,0,0,298,9,5,11
Tom Smith,,0,0,3,10,0,11
Rayburn Douglas Smith,,,0,0,1,0,11
Chaka Fattah,,,,8,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,317,13,1,309,20,5,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,9,0,0,340,2,3,12
Robert Allen Mansfield Jr,,0,0,4,10,0,12
James Foster,,,0,5,0,0,12
Bob Casey Jr,,,,2,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,354,14,5,351,12,3,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,9,0,0,189,1,0,13
James Foster,,0,0,1,1,0,13
Robert Allen Mansfield Jr,,,0,1,0,0,13
Bob Casey Jr,,,,4,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,199,2,1,195,2,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,2,0,0,144,2,1,14
Robert Allen Mansfield Jr,,0,0,1,1,0,14
James Foster,,,0,0,0,0,14
Bob Casey Jr,,,,1,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,149,2,0,146,3,1,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,10,0,0,249,3,1,15
James Foster,,0,0,0,0,1,15
Robert Allen Mansfield Jr,,,0,0,0,0,15
Bob Casey Jr,,,,4,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,263,1,0,253,3,2,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Bob Casey Jr,5,0,0,308,1,0,16
Tom Smith,,0,0,2,0,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Chaka Fattah,,,,4,0,0,16
James Foster,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,314,3,0,314,1,1,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,5,0,0,242,0,0,17
Robert Allen Mansfield Jr,,0,0,0,3,0,17
James Foster,,,0,1,0,0,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,247,3,1,244,3,0,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,9,0,0,291,0,0,18
Robert Allen Mansfield Jr,,0,0,1,2,0,18
James Foster,,,0,0,0,0,18
Bob Casey Jr,,,,2,0,0,18
