col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,All
Bob Casey Jr,"1,035",0,0,"2,752",18,All
Tom Smith,,114,0,18,123,All
Rayburn Douglas Smith,,,15,18,7,All
Robert A Brady,,,,39,0,All
John Featherman,,,,,2,All
Total,"3,805",255,40,"2,827",150,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,5,0,392,6,3,1
John Featherman,,0,7,41,2,1
Bob Casey Jr,,,5,0,0,1
Tom Smith,,,,0,0,1
Rayburn Douglas Smith,,,,,1,1
Total,406,50,404,47,6,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,4,0,188,0,0,2
John Featherman,,0,1,5,0,2
Bob Casey Jr,,,2,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,0,2
Total,192,6,191,5,0,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,10,0,0,362,1,3
Tom Smith,,0,0,2,7,3
Rayburn Douglas Smith,,,0,2,0,3
Robert A Brady,,,,6,0,3
John Featherman,,,,,0,3
Total,373,9,2,372,8,3
,United States Senator,,,Representative In Congress 1st District,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,4
Bob Casey Jr,5,0,0,383,2,4
Tom Smith,,0,0,0,2,4
Rayburn Douglas Smith,,,0,0,1,4
Robert A Brady,,,,6,0,4
John Featherman,,,,,0,4
Total,390,2,1,389,5,4
,United States Senator,,,Representative In Congress 1st District,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert A Brady,John Featherman,5
Bob Casey Jr,4,0,0,213,0,5
Rayburn Douglas Smith,,1,0,0,0,5
Tom Smith,,,0,0,1,5
Robert A Brady,,,,2,0,5
John Featherman,,,,,1,5
Total,217,1,1,215,2,5
,United States Senator,,,Representative In Congress 1st District,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,6
Bob Casey Jr,15,0,0,464,1,6
Tom Smith,,0,0,1,2,6
Rayburn Douglas Smith,,,0,0,0,6
Robert A Brady,,,,8,0,6
John Featherman,,,,,0,6
Total,480,3,0,473,3,6
,United States Senator,,,Representative In Congress 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,7
Bob Casey Jr,624,0,0,0,0,7
Tom Smith,,66,0,0,0,7
Rayburn Douglas Smith,,,9,0,0,7
John Featherman,,,,0,0,7
Robert A Brady,,,,,0,7
Total,624,66,9,0,0,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Robert A Brady,1,0,105,2,0,8
John Featherman,,0,0,0,2,8
Bob Casey Jr,,,2,0,0,8
Rayburn Douglas Smith,,,,0,0,8
Tom Smith,,,,,0,8
Total,108,2,107,2,2,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Featherman,Robert A Brady,9
Bob Casey Jr,359,0,0,0,0,9
Tom Smith,,44,0,0,0,9
Rayburn Douglas Smith,,,3,0,0,9
John Featherman,,,,0,0,9
Robert A Brady,,,,,0,9
Total,359,44,3,0,0,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,7,0,382,3,0,10
John Featherman,,1,1,4,1,10
Bob Casey Jr,,,4,0,0,10
Tom Smith,,,,0,0,10
Rayburn Douglas Smith,,,,,1,10
Total,392,7,387,7,2,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Robert A Brady,0,0,263,6,11,11
John Featherman,,0,5,59,3,11
Bob Casey Jr,,,5,0,0,11
Tom Smith,,,,4,0,11
Rayburn Douglas Smith,,,,,0,11
Total,280,67,273,69,14,11
