col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,43,"2,112",179,27,All
Eugene A Depasquale,,137,0,0,All
John Maher,,,216,0,All
Betsy Elizabeth Summers,,,,9,All
Total,"2,361","2,249",395,36,All
,Representative In The General Assembly 198th District,Auditor General,,,11
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Rosita C Youngblood,8,499,73,5,11
Eugene A Depasquale,,28,0,0,11
John Maher,,,121,0,11
Betsy Elizabeth Summers,,,,2,11
Total,585,527,194,7,11
,Representative In The General Assembly 198th District,Auditor General,,,12
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Rosita C Youngblood,20,438,45,4,12
Eugene A Depasquale,,32,0,0,12
John Maher,,,39,0,12
Betsy Elizabeth Summers,,,,2,12
Total,507,470,84,6,12
,Auditor General,,,Representative In The General Assembly 198th District,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Rosita C Youngblood,13
Eugene A Depasquale,33,0,0,449,13
John Maher,,15,0,18,13
Betsy Elizabeth Summers,,,3,8,13
Rosita C Youngblood,,,,5,13
Total,482,33,11,480,13
,Representative In The General Assembly 198th District,Auditor General,,,14
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Rosita C Youngblood,4,349,18,3,14
Eugene A Depasquale,,20,0,0,14
John Maher,,,15,0,14
Betsy Elizabeth Summers,,,,1,14
Total,374,369,33,4,14
,Representative In The General Assembly 198th District,Auditor General,,,15
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Rosita C Youngblood,6,377,25,7,15
Eugene A Depasquale,,24,0,0,15
John Maher,,,26,0,15
Betsy Elizabeth Summers,,,,1,15
Total,415,401,51,8,15
