col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,99,0,0,"11,039",609,53,All
Diana Irey Vaughan,,37,0,249,"2,936",31,All
Patricia M Fryman,,,3,43,31,256,All
Eugene A Depasquale,,,,78,0,0,All
John Maher,,,,,40,0,All
Betsy Elizabeth Summers,,,,,,7,All
Total,"11,800","3,253",333,"11,409","3,616",347,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,0,0,0,365,19,1,1
Diana Irey Vaughan,,0,0,5,68,0,1
Patricia M Fryman,,,0,2,1,9,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,385,73,12,373,89,10,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,0,0,0,336,34,1,2
Diana Irey Vaughan,,1,0,5,100,0,2
Patricia M Fryman,,,0,2,3,5,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,371,106,10,345,138,6,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,0,0,0,629,30,6,3
Diana Irey Vaughan,,1,0,12,157,7,3
Patricia M Fryman,,,0,4,4,19,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,4,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,665,177,27,648,195,32,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,5,0,0,422,19,1,4
Diana Irey Vaughan,,2,0,12,111,2,4
Patricia M Fryman,,,0,2,0,14,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,447,127,16,438,130,17,4
,State Treasurer,,,Auditor General,,,5
