col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Attorney General,,,All
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,All
W Curtis Thomas,38,"2,874",29,11,All
Kathleen G Kane,,39,0,0,All
David J Freed,,,35,0,All
Marakay J Rogers,,,,2,All
Total,"2,952","2,913",64,13,All
,Representative In The General Assembly 181st District,Attorney General,,,1
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,1
W Curtis Thomas,3,270,4,1,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,7,0,1
Marakay J Rogers,,,,0,1
Total,278,274,11,1,1
,Representative In The General Assembly 181st District,Attorney General,,,9
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,9
W Curtis Thomas,5,261,4,2,9
Kathleen G Kane,,1,0,0,9
David J Freed,,,3,0,9
Marakay J Rogers,,,,0,9
Total,272,262,7,2,9
,Representative In The General Assembly 181st District,Attorney General,,,10
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,10
W Curtis Thomas,3,171,2,0,10
Kathleen G Kane,,0,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
Total,176,171,3,0,10
,Attorney General,,,Representative In The General Assembly 181st District,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,14
Kathleen G Kane,6,0,0,303,14
David J Freed,,2,0,1,14
Marakay J Rogers,,,1,1,14
W Curtis Thomas,,,,3,14
Total,309,3,2,308,14
,Representative In The General Assembly 181st District,Attorney General,,,15
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,15
W Curtis Thomas,2,288,5,0,15
Kathleen G Kane,,1,0,0,15
David J Freed,,,1,0,15
Marakay J Rogers,,,,0,15
Total,295,289,6,0,15
,Attorney General,,,Representative In The General Assembly 181st District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,16
Kathleen G Kane,7,0,0,291,16
David J Freed,,3,0,0,16
Marakay J Rogers,,,0,2,16
W Curtis Thomas,,,,3,16
Total,298,3,2,296,16
,Representative In The General Assembly 181st District,Attorney General,,,21
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,21
W Curtis Thomas,4,286,2,3,21
Kathleen G Kane,,1,0,0,21
David J Freed,,,2,0,21
Marakay J Rogers,,,,1,21
Total,295,287,4,4,21
,Representative In The General Assembly 181st District,Attorney General,,,22
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,22
W Curtis Thomas,2,186,6,0,22
Kathleen G Kane,,4,0,0,22
David J Freed,,,2,0,22
Marakay J Rogers,,,,0,22
Total,194,190,8,0,22
,Representative In The General Assembly 181st District,Attorney General,,,23
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,23
W Curtis Thomas,6,212,4,1,23
Kathleen G Kane,,7,0,0,23
David J Freed,,,1,0,23
Marakay J Rogers,,,,0,23
Total,223,219,5,1,23
,Representative In The General Assembly 181st District,Attorney General,,,24
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,24
W Curtis Thomas,5,295,1,0,24
Kathleen G Kane,,4,0,0,24
David J Freed,,,1,0,24
Marakay J Rogers,,,,0,24
Total,301,299,2,0,24
,Attorney General,,,Representative In The General Assembly 181st District,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,25
Kathleen G Kane,4,0,0,311,25
David J Freed,,12,0,0,25
Marakay J Rogers,,,0,1,25
W Curtis Thomas,,,,2,25
Total,315,12,1,314,25
