col_1,col_2,col_3,col_4,col_5,col_6,division
Rayburn Douglas Smith,,,,,0,6
Total,254,133,219,153,4,6
,Representative In The General Assembly 172nd District,,United States Senator,,,7
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Kevin J Boyle,10,0,195,42,1,7
Al Taubenberger,,4,14,76,1,7
Bob Casey Jr,,,3,0,0,7
Tom Smith,,,,3,0,7
Rayburn Douglas Smith,,,,,0,7
Total,248,95,212,121,2,7
,Representative In The General Assembly 172nd District,,United States Senator,,,8
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kevin J Boyle,6,0,186,49,1,8
Al Taubenberger,,3,15,86,4,8
Bob Casey Jr,,,3,0,0,8
Tom Smith,,,,4,0,8
Rayburn Douglas Smith,,,,,0,8
Total,242,108,204,139,5,8
,Representative In The General Assembly 172nd District,,United States Senator,,,9
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kevin J Boyle,9,0,171,34,1,9
Al Taubenberger,,2,11,53,0,9
Bob Casey Jr,,,8,0,0,9
Tom Smith,,,,2,0,9
Rayburn Douglas Smith,,,,,0,9
Total,215,66,190,89,1,9
,Representative In The General Assembly 172nd District,,United States Senator,,,10
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kevin J Boyle,7,0,218,39,3,10
Al Taubenberger,,0,15,61,0,10
Bob Casey Jr,,,3,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,0,10
Total,267,76,236,101,3,10
,Representative In The General Assembly 172nd District,,United States Senator,,,11
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Kevin J Boyle,12,0,158,51,2,11
Al Taubenberger,,1,14,81,0,11
Bob Casey Jr,,,4,0,0,11
Tom Smith,,,,4,0,11
Rayburn Douglas Smith,,,,,0,11
Total,223,96,176,136,2,11
,United States Senator,,,Representative In The General Assembly 172nd District,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kevin J Boyle,Al Taubenberger,12
Bob Casey Jr,3,0,0,122,11,12
Tom Smith,,4,0,8,38,12
Rayburn Douglas Smith,,,1,2,3,12
Kevin J Boyle,,,,3,0,12
Al Taubenberger,,,,,1,12
Total,136,50,6,135,53,12
,Representative In The General Assembly 172nd District,,United States Senator,,,13
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kevin J Boyle,6,0,179,50,3,13
Al Taubenberger,,0,18,96,0,13
Bob Casey Jr,,,5,0,0,13
Tom Smith,,,,5,0,13
Rayburn Douglas Smith,,,,,0,13
Total,238,114,202,151,3,13
,Representative In The General Assembly 172nd District,,United States Senator,,,14
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kevin J Boyle,6,0,158,40,1,14
Al Taubenberger,,0,10,75,1,14
Bob Casey Jr,,,5,0,0,14
Tom Smith,,,,5,0,14
Rayburn Douglas Smith,,,,,0,14
Total,205,86,173,120,2,14
,Representative In The General Assembly 172nd District,,United States Senator,,,15
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Kevin J Boyle,6,0,114,8,0,15
Al Taubenberger,,3,7,39,0,15
Bob Casey Jr,,,1,0,0,15
Tom Smith,,,,4,0,15
Rayburn Douglas Smith,,,,,0,15
Total,128,49,122,51,0,15
,Representative In The General Assembly 172nd District,,United States Senator,,,16
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kevin J Boyle,6,0,220,36,4,16
Al Taubenberger,,7,25,109,0,16
Bob Casey Jr,,,7,0,0,16
Tom Smith,,,,6,0,16
Rayburn Douglas Smith,,,,,0,16
Total,266,141,252,151,4,16
,Representative In The General Assembly 172nd District,,United States Senator,,,17
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kevin J Boyle,11,0,167,43,0,17
Al Taubenberger,,4,9,77,0,17
Bob Casey Jr,,,4,0,0,17
Tom Smith,,,,2,0,17
Rayburn Douglas Smith,,,,,0,17
Total,221,90,180,122,0,17
,Representative In The General Assembly 172nd District,,United States Senator,,,18
,Kevin J Boyle,Al Taubenberger,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kevin J Boyle,9,0,285,45,0,18
Al Taubenberger,,6,19,152,0,18
Bob Casey Jr,,,14,0,0,18
Tom Smith,,,,6,0,18
Rayburn Douglas Smith,,,,,1,18
Total,339,177,318,203,1,18
