col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,119,0,0,"6,639",328,150,All
David J Freed,,13,0,125,741,13,All
Marakay J Rogers,,,5,41,26,50,All
Chaka Fattah,,,,105,0,0,All
Robert Allen Mansfield Jr,,,,,9,0,All
James Foster,,,,,,8,All
Total,"7,236",892,122,"6,910","1,104",221,All
,Attorney General,,,Representative In Congress 2nd District,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Kathleen G Kane,14,0,0,559,31,12,1
David J Freed,,0,0,10,44,2,1
Marakay J Rogers,,,0,3,4,9,1
Chaka Fattah,,,,7,0,0,1
Robert Allen Mansfield Jr,,,,,0,0,1
James Foster,,,,,,3,1
Total,616,56,16,579,79,26,1
,Attorney General,,,Representative In Congress 2nd District,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Kathleen G Kane,5,0,0,311,9,4,2
David J Freed,,0,0,4,43,0,2
Marakay J Rogers,,,0,4,2,1,2
Chaka Fattah,,,,5,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,329,47,7,324,54,5,2
,Attorney General,,,Representative In Congress 2nd District,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Kathleen G Kane,6,0,0,346,17,7,3
David J Freed,,0,0,7,43,0,3
Marakay J Rogers,,,1,2,1,2,3
Chaka Fattah,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,0,3
Total,376,50,6,357,61,9,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,5,0,0,245,0,1,4
Robert Allen Mansfield Jr,,0,0,2,8,0,4
James Foster,,,0,4,0,2,4
Kathleen G Kane,,,,0,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,251,10,6,251,8,3,4
,Attorney General,,,Representative In Congress 2nd District,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Kathleen G Kane,12,0,0,254,7,3,5
David J Freed,,1,0,5,20,0,5
Marakay J Rogers,,,0,1,3,4,5
Chaka Fattah,,,,3,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,276,26,8,263,30,7,5
,Attorney General,,,Representative In Congress 2nd District,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Kathleen G Kane,9,0,0,411,22,14,6
David J Freed,,0,0,8,38,2,6
Marakay J Rogers,,,1,2,0,2,6
Chaka Fattah,,,,7,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,0,6
Total,456,48,5,428,61,18,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,9,0,0,612,36,14,7
David J Freed,,1,0,17,88,0,7
Marakay J Rogers,,,0,1,4,2,7
Chaka Fattah,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,1,7
Total,671,106,7,635,128,17,7
,Attorney General,,,Representative In Congress 2nd District,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Kathleen G Kane,13,0,0,387,21,5,8
David J Freed,,1,0,6,52,1,8
Marakay J Rogers,,,0,2,1,1,8
Chaka Fattah,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,426,60,4,395,74,7,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,3,0,0,468,32,10,9
David J Freed,,1,0,8,44,0,9
Marakay J Rogers,,,0,2,2,5,9
Chaka Fattah,,,,5,0,0,9
Robert Allen Mansfield Jr,,,,,2,0,9
James Foster,,,,,,1,9
Total,513,53,9,483,80,16,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,7,0,0,246,6,8,10
David J Freed,,0,0,4,36,0,10
Marakay J Rogers,,,1,0,0,1,10
Chaka Fattah,,,,5,0,0,10
Robert Allen Mansfield Jr,,,,,1,0,10
James Foster,,,,,,0,10
Total,267,40,2,255,43,9,10
,Attorney General,,,Representative In Congress 2nd District,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Kathleen G Kane,2,0,0,308,12,9,11
David J Freed,,2,0,4,30,2,11
Marakay J Rogers,,,1,3,0,2,11
Chaka Fattah,,,,5,0,0,11
Robert Allen Mansfield Jr,,,,,1,0,11
James Foster,,,,,,0,11
Total,331,38,6,320,43,13,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,4,0,0,348,20,7,12
David J Freed,,0,0,4,21,1,12
Marakay J Rogers,,,0,2,1,1,12
Chaka Fattah,,,,15,0,0,12
Robert Allen Mansfield Jr,,,,,1,0,12
James Foster,,,,,,0,12
Total,379,26,4,369,43,9,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,5,0,0,468,22,14,13
David J Freed,,3,0,7,39,0,13
Marakay J Rogers,,,0,6,0,2,13
Chaka Fattah,,,,5,0,0,13
Robert Allen Mansfield Jr,,,,,0,0,13
James Foster,,,,,,0,13
Total,509,49,8,486,61,16,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,8,0,0,338,14,6,14
David J Freed,,0,0,5,24,1,14
Marakay J Rogers,,,0,2,3,1,14
Chaka Fattah,,,,9,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,1,14
Total,366,30,6,354,41,9,14
,Attorney General,,,Representative In Congress 2nd District,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Kathleen G Kane,3,0,0,422,17,8,15
David J Freed,,0,0,6,30,1,15
Marakay J Rogers,,,0,5,2,2,15
Chaka Fattah,,,,13,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,1,15
Total,450,37,9,446,50,12,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,6,0,0,309,23,6,16
David J Freed,,2,0,14,59,1,16
Marakay J Rogers,,,0,4,3,6,16
Chaka Fattah,,,,5,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,1,16
Total,344,76,13,332,85,14,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,13,0,0,607,37,19,17
David J Freed,,2,0,16,122,2,17
Marakay J Rogers,,,1,1,0,7,17
Chaka Fattah,,,,9,0,0,17
Robert Allen Mansfield Jr,,,,,2,0,17
James Foster,,,,,,0,17
Total,676,142,9,633,161,28,17
