col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,98,0,0,"3,964",230,42,All
Tom Smith,,24,0,184,818,10,All
Rayburn Douglas Smith,,,0,18,4,63,All
Kathleen G Kane,,,,85,0,0,All
David J Freed,,,,,26,0,All
Marakay J Rogers,,,,,,0,All
Total,"4,334","1,036",85,"4,251","1,078",115,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,3,0,0,255,10,5,1
Tom Smith,,1,0,7,19,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,273,27,2,264,29,7,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,2,0,0,169,7,0,2
Tom Smith,,0,0,3,17,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,178,20,1,174,25,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,4,0,0,193,9,2,3
Tom Smith,,2,0,2,13,0,3
Rayburn Douglas Smith,,,0,1,0,6,3
Kathleen G Kane,,,,4,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,208,17,7,200,23,8,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,3,0,0,259,26,1,4
Tom Smith,,2,0,18,86,0,4
Rayburn Douglas Smith,,,0,3,0,5,4
Kathleen G Kane,,,,1,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,289,106,8,281,113,6,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,10,0,0,215,22,2,5
Tom Smith,,0,0,6,56,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,249,62,1,227,79,3,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,9,0,0,163,14,2,6
Tom Smith,,3,0,17,34,1,6
Rayburn Douglas Smith,,,0,1,0,3,6
Kathleen G Kane,,,,3,0,0,6
David J Freed,,,,,4,0,6
Marakay J Rogers,,,,,,0,6
Total,188,55,4,184,52,6,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,6,0,0,303,15,5,7
Tom Smith,,0,0,18,95,0,7
Rayburn Douglas Smith,,,0,3,2,3,7
Kathleen G Kane,,,,5,0,0,7
David J Freed,,,,,2,0,7
Marakay J Rogers,,,,,,0,7
Total,329,113,8,329,114,8,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,7,0,0,209,8,2,8
David J Freed,,2,0,8,41,0,8
Marakay J Rogers,,,0,3,0,10,8
Bob Casey Jr,,,,2,0,0,8
Tom Smith,,,,,2,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,226,51,13,222,51,12,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,3,0,0,226,5,0,9
David J Freed,,0,0,2,22,0,9
Marakay J Rogers,,,0,3,0,2,9
Bob Casey Jr,,,,1,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,234,24,5,232,27,2,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,5,0,0,123,6,1,10
Tom Smith,,2,0,2,21,0,10
Rayburn Douglas Smith,,,0,1,0,3,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,1,0,10
Marakay J Rogers,,,,,,0,10
Total,135,25,4,131,28,4,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,4,0,0,269,6,6,11
Tom Smith,,2,0,11,23,1,11
Rayburn Douglas Smith,,,0,0,0,4,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,285,37,4,281,29,11,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,5,0,0,180,9,1,12
David J Freed,,2,0,6,15,0,12
Marakay J Rogers,,,0,1,1,2,12
Bob Casey Jr,,,,1,0,0,12
Tom Smith,,,,,1,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,195,23,4,188,26,3,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,6,0,0,221,11,3,13
Tom Smith,,0,0,8,48,0,13
Rayburn Douglas Smith,,,0,1,1,2,13
