col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Keller,9
Barack Obama,22,0,0,0,230,9
Mitt Romney,,6,0,0,6,9
Jill Stein,,,0,0,1,9
Gary Johnson,,,,0,0,9
William F Keller,,,,,1,9
Total,252,12,1,0,238,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Keller,10
Barack Obama,23,0,0,0,282,10
Mitt Romney,,9,0,0,11,10
Gary Johnson,,,0,0,1,10
Jill Stein,,,,0,1,10
William F Keller,,,,,4,10
Total,305,20,1,1,299,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Keller,11
Barack Obama,19,0,0,0,153,11
Mitt Romney,,20,0,0,12,11
Jill Stein,,,0,0,2,11
Gary Johnson,,,,1,0,11
William F Keller,,,,,4,11
Total,172,32,2,1,171,11
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,12
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
William F Keller,2,153,19,0,0,12
Barack Obama,,17,0,0,0,12
Mitt Romney,,,44,0,0,12
Gary Johnson,,,,1,0,12
Jill Stein,,,,,0,12
Total,174,170,63,1,0,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Keller,13
Barack Obama,29,0,0,0,253,13
Mitt Romney,,24,0,0,15,13
Gary Johnson,,,1,0,0,13
Jill Stein,,,,0,1,13
William F Keller,,,,,1,13
Total,282,39,1,1,270,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,William F Keller,14
Mitt Romney,116,0,0,0,50,14
Barack Obama,,11,0,0,82,14
Gary Johnson,,,1,0,0,14
Jill Stein,,,,0,1,14
William F Keller,,,,,1,14
Total,166,93,1,1,134,14
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,15
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
William F Keller,3,296,56,1,1,15
Barack Obama,,48,0,0,0,15
Mitt Romney,,,59,0,0,15
Gary Johnson,,,,0,0,15
Jill Stein,,,,,0,15
Total,357,344,115,1,1,15
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,16
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
William F Keller,0,144,22,1,1,16
Barack Obama,,11,0,0,0,16
Mitt Romney,,,21,0,0,16
Jill Stein,,,,1,0,16
Gary Johnson,,,,,0,16
Total,168,155,43,2,1,16
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,17
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
William F Keller,2,167,23,1,1,17
Barack Obama,,15,0,0,0,17
Mitt Romney,,,37,0,0,17
Gary Johnson,,,,0,0,17
Jill Stein,,,,,0,17
Total,194,182,60,1,1,17
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,18
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
William F Keller,0,97,53,1,2,18
Barack Obama,,11,0,0,0,18
Mitt Romney,,,28,0,0,18
Gary Johnson,,,,1,0,18
Jill Stein,,,,,0,18
Total,153,108,81,2,2,18
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,19
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
William F Keller,2,140,18,0,0,19
Barack Obama,,7,0,0,0,19
Mitt Romney,,,24,0,0,19
Gary Johnson,,,,4,0,19
Jill Stein,,,,,0,19
Total,160,147,42,4,0,19
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,20
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
William F Keller,4,301,48,1,1,20
Barack Obama,,28,0,0,0,20
Mitt Romney,,,56,0,0,20
Gary Johnson,,,,1,0,20
Jill Stein,,,,,0,20
Total,355,329,104,2,1,20
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,21
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
William F Keller,0,329,69,0,1,21
Barack Obama,,16,0,0,0,21
Mitt Romney,,,58,0,0,21
Gary Johnson,,,,1,0,21
Jill Stein,,,,,0,21
Total,399,345,127,1,1,21
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,22
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
William F Keller,2,245,31,3,0,22
Barack Obama,,22,0,0,0,22
Mitt Romney,,,39,0,0,22
Jill Stein,,,,0,0,22
Gary Johnson,,,,,1,22
Total,281,267,70,3,1,22
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Keller,23
Barack Obama,12,0,0,0,152,23
Mitt Romney,,12,0,0,9,23
Gary Johnson,,,0,0,1,23
Jill Stein,,,,0,0,23
William F Keller,,,,,2,23
Total,164,21,1,0,164,23
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,24
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,24
William F Keller,2,352,37,2,0,24
Barack Obama,,27,0,0,0,24
Mitt Romney,,,39,0,0,24
Jill Stein,,,,0,0,24
Gary Johnson,,,,,0,24
Total,393,379,76,2,0,24
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,25
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
William F Keller,2,222,55,2,0,25
Barack Obama,,17,0,0,0,25
Mitt Romney,,,95,0,0,25
Gary Johnson,,,,1,0,25
Jill Stein,,,,,0,25
Total,281,239,150,3,0,25
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,26
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
William F Keller,1,241,36,3,0,26
Barack Obama,,24,0,0,0,26
Mitt Romney,,,75,0,0,26
Gary Johnson,,,,3,0,26
Jill Stein,,,,,1,26
Total,281,265,111,6,1,26
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,27
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
William F Keller,1,227,28,0,1,27
Barack Obama,,12,0,0,0,27
Mitt Romney,,,50,0,0,27
Gary Johnson,,,,1,0,27
Jill Stein,,,,,0,27
Total,257,239,78,1,1,27
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,28
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,28
William F Keller,4,312,6,1,1,28
Barack Obama,,7,0,0,0,28
Mitt Romney,,,8,0,0,28
Jill Stein,,,,1,0,28
Gary Johnson,,,,,0,28
Total,324,319,14,2,1,28
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,29
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
William F Keller,3,170,50,0,0,29
Barack Obama,,11,0,0,0,29
Mitt Romney,,,64,0,0,29
Gary Johnson,,,,1,0,29
Jill Stein,,,,,0,29
Total,223,181,114,1,0,29
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,30
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
William F Keller,0,309,26,3,3,30
Barack Obama,,11,0,0,0,30
Mitt Romney,,,53,0,0,30
Gary Johnson,,,,2,0,30
Jill Stein,,,,,1,30
Total,341,320,79,5,4,30
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,31
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,31
William F Keller,2,175,59,2,0,31
Barack Obama,,7,0,0,0,31
Mitt Romney,,,95,0,0,31
Jill Stein,,,,1,0,31
Gary Johnson,,,,,2,31
Total,238,182,154,3,2,31
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,32
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,32
William F Keller,2,193,13,1,1,32
Barack Obama,,13,0,0,0,32
Mitt Romney,,,30,0,0,32
Jill Stein,,,,1,0,32
Gary Johnson,,,,,0,32
Total,210,206,43,2,1,32
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,33
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
William F Keller,2,157,41,2,0,33
Barack Obama,,10,0,0,0,33
Mitt Romney,,,72,0,0,33
Gary Johnson,,,,0,0,33
Jill Stein,,,,,0,33
Total,202,167,113,2,0,33
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,34
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
William F Keller,3,178,25,2,1,34
Barack Obama,,15,0,0,0,34
Mitt Romney,,,33,0,0,34
Gary Johnson,,,,0,0,34
Jill Stein,,,,,1,34
Total,209,193,58,2,2,34
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,35
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,35
William F Keller,0,255,37,3,1,35
Barack Obama,,16,0,0,0,35
Mitt Romney,,,60,0,0,35
Jill Stein,,,,1,0,35
Gary Johnson,,,,,0,35
Total,296,271,97,4,1,35
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,36
,William F Keller,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,36
William F Keller,3,75,158,2,0,36
Mitt Romney,,118,0,0,0,36
Barack Obama,,,11,0,0,36
Gary Johnson,,,,0,0,36
Jill Stein,,,,,0,36
Total,238,193,169,2,0,36
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,37
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
William F Keller,3,247,42,2,0,37
Barack Obama,,23,0,0,0,37
Mitt Romney,,,61,0,0,37
Jill Stein,,,,0,0,37
Gary Johnson,,,,,1,37
Total,294,270,103,2,1,37
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,38
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
William F Keller,1,239,52,2,1,38
Barack Obama,,13,0,0,0,38
Mitt Romney,,,49,0,0,38
Gary Johnson,,,,2,0,38
Jill Stein,,,,,1,38
Total,295,252,101,4,2,38
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,39
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
William F Keller,1,207,69,1,1,39
Barack Obama,,15,0,0,0,39
Mitt Romney,,,89,0,0,39
Gary Johnson,,,,1,0,39
Jill Stein,,,,,0,39
Total,279,222,158,2,1,39
,President And Vice President Of The United States,,,,Representative In The General Assembly 184th District,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Keller,40
Barack Obama,27,0,0,0,194,40
Mitt Romney,,24,0,0,11,40
Gary Johnson,,,0,0,0,40
Jill Stein,,,,0,0,40
William F Keller,,,,,0,40
Total,221,35,0,0,205,40
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,41
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
William F Keller,4,178,79,3,1,41
Barack Obama,,18,0,0,0,41
Mitt Romney,,,89,0,0,41
Gary Johnson,,,,0,0,41
Jill Stein,,,,,1,41
Total,265,196,168,3,2,41
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,42
,William F Keller,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
William F Keller,1,166,49,5,1,42
Barack Obama,,8,0,0,0,42
Mitt Romney,,,84,0,0,42
Jill Stein,,,,2,0,42
Gary Johnson,,,,,1,42
Total,222,174,133,7,2,42
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,43
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
William F Keller,1,136,49,1,1,43
Barack Obama,,16,0,0,0,43
Mitt Romney,,,60,0,0,43
Gary Johnson,,,,1,0,43
Jill Stein,,,,,0,43
Total,188,152,109,2,1,43
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,44
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
William F Keller,2,169,54,0,1,44
Barack Obama,,17,0,0,0,44
Mitt Romney,,,90,0,0,44
Gary Johnson,,,,1,0,44
Jill Stein,,,,,0,44
Total,226,186,144,1,1,44
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,45
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
William F Keller,2,325,59,3,2,45
Barack Obama,,24,0,0,0,45
Mitt Romney,,,86,0,0,45
Gary Johnson,,,,3,0,45
Jill Stein,,,,,1,45
Total,391,349,145,6,3,45
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,46
,William F Keller,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,46
William F Keller,1,345,37,4,3,46
Barack Obama,,26,0,0,0,46
Mitt Romney,,,85,0,0,46
Gary Johnson,,,,1,0,46
Jill Stein,,,,,0,46
Total,390,371,122,5,3,46
