col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,All
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,All
John J Taylor,476,0,"2,207","1,539",All
William F Dunbar,,76,"1,621",28,All
Robert A Brady,,,30,0,All
John Featherman,,,,14,All
Total,"4,222","1,725","3,858","1,581",All
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,1
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,1
John J Taylor,33,0,171,113,1
William F Dunbar,,0,57,5,1
Robert A Brady,,,0,0,1
John Featherman,,,,0,1
Total,317,62,228,118,1
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,2
,Robert A Brady,John Featherman,John J Taylor,William F Dunbar,2
Robert A Brady,3,0,88,136,2
John Featherman,,0,58,3,2
John J Taylor,,,30,0,2
William F Dunbar,,,,1,2
Total,227,61,176,140,2
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,3
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,3
John J Taylor,48,0,262,175,3
William F Dunbar,,2,96,2,3
Robert A Brady,,,3,0,3
John Featherman,,,,4,3
Total,485,100,361,181,3
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,4
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,4
John J Taylor,16,0,108,92,4
William F Dunbar,,1,41,2,4
Robert A Brady,,,2,0,4
John Featherman,,,,1,4
Total,216,44,151,95,4
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,5
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,5
John J Taylor,34,0,156,111,5
William F Dunbar,,3,80,1,5
Robert A Brady,,,3,0,5
John Featherman,,,,0,5
Total,301,84,239,112,5
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,6
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,6
John J Taylor,33,0,135,74,6
William F Dunbar,,2,71,0,6
Robert A Brady,,,2,0,6
John Featherman,,,,0,6
Total,242,73,208,74,6
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,7
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,7
John J Taylor,29,0,97,63,7
William F Dunbar,,4,50,4,7
Robert A Brady,,,0,0,7
John Featherman,,,,0,7
Total,189,58,147,67,7
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,8
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,8
Robert A Brady,0,0,142,47,8
John Featherman,,0,0,31,8
William F Dunbar,,,8,0,8
John J Taylor,,,,15,8
Total,189,31,150,93,8
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,12
,Robert A Brady,John Featherman,John J Taylor,William F Dunbar,12
Robert A Brady,2,0,72,69,12
John Featherman,,0,43,1,12
John J Taylor,,,10,0,12
William F Dunbar,,,,2,12
Total,143,44,125,72,12
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,13
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,13
Robert A Brady,3,0,153,43,13
John Featherman,,1,0,23,13
William F Dunbar,,,20,0,13
John J Taylor,,,,9,13
Total,199,24,173,75,13
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,14
,Robert A Brady,John Featherman,John J Taylor,William F Dunbar,14
Robert A Brady,1,0,19,33,14
John Featherman,,0,27,0,14
John J Taylor,,,5,0,14
William F Dunbar,,,,1,14
Total,53,27,51,34,14
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,15
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,15
John J Taylor,39,0,109,82,15
William F Dunbar,,9,66,0,15
Robert A Brady,,,1,0,15
John Featherman,,,,1,15
Total,230,75,176,83,15
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,18
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,18
Robert A Brady,1,0,175,26,18
John Featherman,,0,2,21,18
William F Dunbar,,,2,0,18
John J Taylor,,,,3,18
Total,202,23,179,50,18
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,20
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,20
John J Taylor,31,0,190,151,20
William F Dunbar,,2,52,1,20
Robert A Brady,,,1,0,20
John Featherman,,,,2,20
Total,372,55,243,154,20
,Representative In Congress 1st District,,Representative In The General Assembly 177th District,,21
,Robert A Brady,John Featherman,William F Dunbar,John J Taylor,21
Robert A Brady,0,0,149,28,21
John Featherman,,0,3,27,21
William F Dunbar,,,14,0,21
John J Taylor,,,,6,21
Total,177,30,166,61,21
,Representative In The General Assembly 177th District,,Representative In Congress 1st District,,22
,John J Taylor,William F Dunbar,Robert A Brady,John Featherman,22
John J Taylor,42,0,163,99,22
