col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,409,0,0,0,"6,231",36,5,All
Mitt Romney,,6,0,0,3,36,0,All
Gary Johnson,,,0,0,1,1,4,All
Jill Stein,,,,0,0,0,0,All
Bob Casey Jr,,,,,38,0,0,All
Tom Smith,,,,,,2,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"6,681",45,6,0,"6,273",75,9,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,21,0,0,0,232,2,1,1
Gary Johnson,,0,0,0,0,0,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,256,0,0,0,233,2,1,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,45,0,0,0,369,2,0,2
Mitt Romney,,2,0,0,0,1,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,3,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,416,3,0,0,372,3,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,3
Barack Obama,7,0,0,0,302,0,0,3
Gary Johnson,,0,0,0,0,1,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,3
Rayburn Douglas Smith,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,309,1,0,0,306,1,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,7,0,0,0,161,1,0,4
Mitt Romney,,0,0,0,0,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,169,4,0,0,163,5,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,20,0,0,0,261,1,0,5
Mitt Romney,,0,0,0,1,4,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,282,5,0,0,263,5,0,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,28,0,0,0,218,2,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,248,3,0,0,218,5,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,15,0,0,0,379,2,0,7
Mitt Romney,,0,0,0,1,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,396,4,0,0,382,5,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,36,0,0,0,420,3,0,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,2,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,459,3,0,0,422,6,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,40,0,0,0,375,1,1,9
Gary Johnson,,0,0,0,0,0,1,9
Mitt Romney,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,2,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,417,1,1,0,378,4,2,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,15,0,0,0,237,1,1,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,254,2,0,0,239,2,1,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,13,0,0,0,386,1,0,11
Mitt Romney,,0,0,0,0,5,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,2,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,400,5,0,0,388,6,0,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,9,0,0,0,241,3,0,12
Mitt Romney,,0,0,0,0,2,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,253,2,1,0,244,5,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,59,0,0,0,383,2,0,13
Gary Johnson,,0,0,0,0,0,1,13
Mitt Romney,,,0,0,0,1,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,444,1,1,0,386,3,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,12,0,0,0,281,1,0,14
Mitt Romney,,1,0,0,0,0,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,1,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,294,1,0,0,282,1,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,11,0,0,0,196,4,1,15
Mitt Romney,,1,0,0,0,3,0,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,212,4,1,0,199,7,1,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,13,0,0,0,352,3,0,16
Mitt Romney,,2,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,368,4,0,0,353,5,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,8,0,0,0,236,1,0,17
Mitt Romney,,0,0,0,0,1,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,245,1,0,0,237,2,0,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,11,0,0,0,329,3,0,18
Mitt Romney,,0,0,0,0,1,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,343,1,0,0,332,4,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Barack Obama,6,0,0,0,436,1,1,19
Gary Johnson,,0,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,19
Rayburn Douglas Smith,,,,,,0,0,19
Tom Smith,,,,,,,0,19
Total,444,0,0,0,437,1,1,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,33,0,0,0,437,2,0,20
Gary Johnson,,0,0,0,0,1,0,20
Mitt Romney,,,0,0,0,1,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,472,1,1,0,439,4,0,20
