col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,347",0,0,All
John Maher,,303,0,All
Betsy Elizabeth Summers,,,99,All
Total,"9,347",303,99,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,421,0,0,1
John Maher,,9,0,1
Betsy Elizabeth Summers,,,2,1
Total,421,9,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,363,0,0,2
John Maher,,6,0,2
Betsy Elizabeth Summers,,,4,2
Total,363,6,4,2
,Auditor General,,,3
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Eugene A Depasquale,340,0,0,3
Betsy Elizabeth Summers,,0,0,3
John Maher,,,0,3
Total,340,0,0,3
,Auditor General,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Eugene A Depasquale,306,0,0,4
Betsy Elizabeth Summers,,2,0,4
John Maher,,,2,4
Total,306,2,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,461,0,0,5
John Maher,,16,0,5
Betsy Elizabeth Summers,,,2,5
Total,461,16,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,332,0,0,6
John Maher,,18,0,6
Betsy Elizabeth Summers,,,3,6
Total,332,18,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,419,0,0,7
John Maher,,10,0,7
Betsy Elizabeth Summers,,,5,7
Total,419,10,5,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,441,0,0,8
John Maher,,12,0,8
Betsy Elizabeth Summers,,,4,8
Total,441,12,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,366,0,0,9
John Maher,,8,0,9
Betsy Elizabeth Summers,,,7,9
Total,366,8,7,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,451,0,0,10
John Maher,,6,0,10
Betsy Elizabeth Summers,,,0,10
Total,451,6,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,422,0,0,11
John Maher,,17,0,11
Betsy Elizabeth Summers,,,3,11
Total,422,17,3,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,399,0,0,12
John Maher,,5,0,12
Betsy Elizabeth Summers,,,1,12
Total,399,5,1,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,381,0,0,13
John Maher,,8,0,13
Betsy Elizabeth Summers,,,2,13
Total,381,8,2,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,493,0,0,14
John Maher,,15,0,14
Betsy Elizabeth Summers,,,6,14
Total,493,15,6,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,394,0,0,15
John Maher,,20,0,15
Betsy Elizabeth Summers,,,8,15
Total,394,20,8,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,417,0,0,16
John Maher,,33,0,16
Betsy Elizabeth Summers,,,16,16
Total,417,33,16,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,525,0,0,17
John Maher,,20,0,17
Betsy Elizabeth Summers,,,0,17
Total,525,20,0,17
,Auditor General,,,18
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Eugene A Depasquale,350,0,0,18
Betsy Elizabeth Summers,,5,0,18
John Maher,,,4,18
Total,350,5,4,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,300,0,0,19
John Maher,,11,0,19
Betsy Elizabeth Summers,,,4,19
Total,300,11,4,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,371,0,0,20
John Maher,,10,0,20
Betsy Elizabeth Summers,,,2,20
Total,371,10,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,278,0,0,21
John Maher,,1,0,21
Betsy Elizabeth Summers,,,0,21
Total,278,1,0,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,374,0,0,22
John Maher,,37,0,22
Betsy Elizabeth Summers,,,7,22
Total,374,37,7,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,437,0,0,23
John Maher,,33,0,23
Betsy Elizabeth Summers,,,12,23
Total,437,33,12,23
,Auditor General,,,24
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,24
Eugene A Depasquale,306,0,0,24
Betsy Elizabeth Summers,,4,0,24
John Maher,,,2,24
Total,306,4,2,24
