col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,All
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Robert A Brady,83,0,"9,972","1,261",33,61,All
John Featherman,,30,167,"2,498",26,6,All
Barack Obama,,,623,0,0,0,All
Mitt Romney,,,,399,0,0,All
Gary Johnson,,,,,25,0,All
Jill Stein,,,,,,12,All
Total,"11,410","2,727","10,762","4,158",84,79,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,1
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Robert A Brady,2,0,171,26,1,1,1
John Featherman,,2,5,56,0,0,1
Barack Obama,,,20,0,0,0,1
Mitt Romney,,,,6,0,0,1
Gary Johnson,,,,,1,0,1
Jill Stein,,,,,,0,1
Total,201,63,196,88,2,1,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,2
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Robert A Brady,1,0,157,13,0,0,2
John Featherman,,0,1,23,0,0,2
Barack Obama,,,11,0,0,0,2
Mitt Romney,,,,1,0,0,2
Gary Johnson,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,171,24,169,37,0,0,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,3
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Robert A Brady,4,0,257,39,3,3,3
John Featherman,,0,6,64,0,0,3
Barack Obama,,,16,0,0,0,3
Mitt Romney,,,,6,0,0,3
Gary Johnson,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,306,70,279,109,3,3,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Robert A Brady,0,0,136,22,0,0,4
John Featherman,,2,1,55,0,0,4
Barack Obama,,,5,0,0,0,4
Mitt Romney,,,,12,0,0,4
Gary Johnson,,,,,0,0,4
Jill Stein,,,,,,0,4
Total,158,58,142,89,0,0,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,5
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Robert A Brady,2,0,224,9,5,1,5
John Featherman,,0,4,19,0,0,5
Barack Obama,,,12,0,0,0,5
Mitt Romney,,,,0,0,0,5
Jill Stein,,,,,0,0,5
Gary Johnson,,,,,,0,5
Total,241,23,240,28,5,1,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,6
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Robert A Brady,2,0,222,37,0,4,6
John Featherman,,4,8,41,3,0,6
Barack Obama,,,18,0,0,0,6
Mitt Romney,,,,12,0,0,6
Gary Johnson,,,,,1,0,6
Jill Stein,,,,,,0,6
Total,265,56,248,90,4,4,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Robert A Brady,2,0,383,62,1,2,7
John Featherman,,2,5,63,0,0,7
Barack Obama,,,16,0,0,0,7
Mitt Romney,,,,11,0,0,7
Gary Johnson,,,,,1,0,7
Jill Stein,,,,,,0,7
Total,450,70,404,136,2,2,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,8
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Robert A Brady,4,0,231,38,2,0,8
John Featherman,,1,3,47,1,0,8
Barack Obama,,,12,0,0,0,8
Mitt Romney,,,,3,0,0,8
Jill Stein,,,,,1,0,8
Gary Johnson,,,,,,0,8
Total,275,52,246,88,4,0,8
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,9
