col_1,col_2,col_3,col_4,col_5,col_6,division
Mitt Romney,,14,0,0,5,18
Gary Johnson,,,0,0,1,18
Jill Stein,,,,0,0,18
Louise Bishop,,,,,3,18
Total,457,19,1,0,438,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,19
Barack Obama,36,0,0,0,598,19
Mitt Romney,,16,0,0,2,19
Gary Johnson,,,0,0,1,19
Jill Stein,,,,1,0,19
Louise Bishop,,,,,1,19
Total,634,18,1,1,602,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,20
Barack Obama,30,0,0,0,550,20
Mitt Romney,,12,0,0,3,20
Gary Johnson,,,1,0,0,20
Jill Stein,,,,0,0,20
Louise Bishop,,,,,2,20
Total,580,15,1,0,555,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,21
Barack Obama,24,0,0,0,518,21
Mitt Romney,,5,0,0,6,21
Gary Johnson,,,1,0,1,21
Jill Stein,,,,0,0,21
Louise Bishop,,,,,1,21
Total,542,11,2,0,526,21
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Louise Bishop,22
Barack Obama,20,0,0,0,420,22
Mitt Romney,,24,0,0,9,22
Jill Stein,,,1,0,1,22
Gary Johnson,,,,0,0,22
Louise Bishop,,,,,3,22
Total,440,33,2,0,433,22
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,23
,Louise Bishop,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Louise Bishop,1,335,53,2,2,23
Barack Obama,,16,0,0,0,23
Mitt Romney,,,42,0,0,23
Gary Johnson,,,,1,0,23
Jill Stein,,,,,0,23
Total,393,351,95,3,2,23
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,24
Barack Obama,26,0,0,0,493,24
Mitt Romney,,6,0,0,6,24
Gary Johnson,,,1,0,1,24
Jill Stein,,,,0,0,24
Louise Bishop,,,,,3,24
Total,519,12,2,0,503,24
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,25
,Louise Bishop,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Louise Bishop,2,335,28,1,1,25
Barack Obama,,25,0,0,0,25
Mitt Romney,,,58,0,0,25
Gary Johnson,,,,1,0,25
Jill Stein,,,,,0,25
Total,367,360,86,2,1,25
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,26
Barack Obama,16,0,0,0,270,26
Mitt Romney,,3,0,0,2,26
Gary Johnson,,,0,0,1,26
Jill Stein,,,,0,0,26
Louise Bishop,,,,,3,26
Total,286,5,1,0,276,26
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Louise Bishop,27
Barack Obama,18,0,0,0,398,27
Mitt Romney,,5,0,0,4,27
Jill Stein,,,1,0,1,27
Gary Johnson,,,,0,0,27
Louise Bishop,,,,,2,27
Total,416,9,2,0,405,27
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,28
Barack Obama,13,0,0,0,359,28
Mitt Romney,,11,0,0,8,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Louise Bishop,,,,,3,28
Total,372,19,0,0,370,28
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,29
Barack Obama,20,0,0,0,424,29
Mitt Romney,,10,0,0,7,29
Gary Johnson,,,0,0,0,29
Jill Stein,,,,0,0,29
Louise Bishop,,,,,2,29
Total,444,17,0,0,433,29
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,30
,Louise Bishop,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,30
Louise Bishop,3,389,12,1,0,30
Barack Obama,,12,0,0,0,30
Mitt Romney,,,11,0,0,30
Jill Stein,,,,0,0,30
Gary Johnson,,,,,0,30
Total,405,401,23,1,0,30
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,31
Barack Obama,24,0,0,0,442,31
Mitt Romney,,14,0,0,10,31
Gary Johnson,,,0,0,0,31
Jill Stein,,,,0,0,31
Louise Bishop,,,,,4,31
Total,466,24,0,0,456,31
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,32
Barack Obama,19,0,0,0,327,32
Mitt Romney,,8,0,0,6,32
Gary Johnson,,,0,0,0,32
Jill Stein,,,,0,0,32
Louise Bishop,,,,,1,32
Total,346,14,0,0,334,32
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,33
Barack Obama,27,0,0,0,427,33
Mitt Romney,,9,0,0,8,33
Gary Johnson,,,0,0,0,33
Jill Stein,,,,0,0,33
Louise Bishop,,,,,3,33
Total,454,17,0,0,438,33
,Representative In The General Assembly 192nd District,President And Vice President Of The United States,,,,34
,Louise Bishop,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Louise Bishop,1,310,32,0,0,34
Barack Obama,,24,0,0,0,34
Mitt Romney,,,36,0,0,34
Gary Johnson,,,,2,0,34
Jill Stein,,,,,0,34
Total,343,334,68,2,0,34
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,35
Barack Obama,13,0,0,0,284,35
Mitt Romney,,0,0,0,1,35
Gary Johnson,,,0,0,0,35
Jill Stein,,,,0,0,35
Louise Bishop,,,,,3,35
Total,297,1,0,0,288,35
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,36
Barack Obama,8,0,0,0,266,36
Mitt Romney,,1,0,0,2,36
Gary Johnson,,,0,0,0,36
Jill Stein,,,,0,0,36
Louise Bishop,,,,,3,36
Total,274,3,0,0,271,36
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,37
Barack Obama,19,0,0,0,359,37
Mitt Romney,,6,0,0,1,37
Gary Johnson,,,0,0,0,37
Jill Stein,,,,0,0,37
Louise Bishop,,,,,1,37
Total,378,7,0,0,361,37
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,38
Barack Obama,20,0,0,0,343,38
Mitt Romney,,2,0,0,3,38
Gary Johnson,,,0,0,1,38
Jill Stein,,,,0,0,38
Louise Bishop,,,,,0,38
Total,363,5,1,0,347,38
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,39
Barack Obama,26,0,0,0,401,39
Mitt Romney,,19,0,0,10,39
Gary Johnson,,,1,0,0,39
Jill Stein,,,,0,1,39
Louise Bishop,,,,,2,39
Total,427,29,1,1,414,39
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,40
Barack Obama,16,0,0,0,344,40
Mitt Romney,,5,0,0,7,40
Gary Johnson,,,0,0,3,40
Jill Stein,,,,0,0,40
Louise Bishop,,,,,4,40
Total,360,12,3,0,358,40
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,41
Barack Obama,25,0,0,0,470,41
Mitt Romney,,7,0,0,12,41
Gary Johnson,,,1,0,0,41
Jill Stein,,,,0,0,41
Louise Bishop,,,,,4,41
Total,495,19,1,0,486,41
,President And Vice President Of The United States,,,,Representative In The General Assembly 192nd District,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Louise Bishop,42
Barack Obama,9,0,0,0,363,42
Mitt Romney,,2,0,0,1,42
Gary Johnson,,,1,0,0,42
Jill Stein,,,,0,0,42
Louise Bishop,,,,,1,42
Total,372,3,1,0,365,42
