col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Attorney General,,,All
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,All
W Curtis Thomas,63,"3,244",59,17,All
Kathleen G Kane,,76,0,0,All
David J Freed,,,50,0,All
Marakay J Rogers,,,,3,All
Total,"3,383","3,320",109,20,All
,Representative In The General Assembly 181st District,Attorney General,,,1
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,1
W Curtis Thomas,4,367,18,8,1
Kathleen G Kane,,11,0,0,1
David J Freed,,,11,0,1
Marakay J Rogers,,,,1,1
Total,397,378,29,9,1
,Representative In The General Assembly 181st District,Attorney General,,,2
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,2
W Curtis Thomas,4,404,3,1,2
Kathleen G Kane,,7,0,0,2
David J Freed,,,3,0,2
Marakay J Rogers,,,,1,2
Total,412,411,6,2,2
,Representative In The General Assembly 181st District,Attorney General,,,3
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,3
W Curtis Thomas,3,359,4,2,3
Kathleen G Kane,,6,0,0,3
David J Freed,,,2,0,3
Marakay J Rogers,,,,1,3
Total,368,365,6,3,3
,Representative In The General Assembly 181st District,Attorney General,,,4
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,4
W Curtis Thomas,13,473,9,1,4
Kathleen G Kane,,9,0,0,4
David J Freed,,,1,0,4
Marakay J Rogers,,,,0,4
Total,496,482,10,1,4
,Attorney General,,,Representative In The General Assembly 181st District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,5
Kathleen G Kane,6,0,0,176,5
David J Freed,,1,0,1,5
Marakay J Rogers,,,0,0,5
W Curtis Thomas,,,,5,5
Total,182,2,0,182,5
,Representative In The General Assembly 181st District,Attorney General,,,6
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,6
W Curtis Thomas,6,240,1,0,6
Kathleen G Kane,,5,0,0,6
David J Freed,,,2,0,6
Marakay J Rogers,,,,0,6
Total,247,245,3,0,6
,Representative In The General Assembly 181st District,Attorney General,,,7
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,7
W Curtis Thomas,8,232,4,2,7
Kathleen G Kane,,2,0,0,7
David J Freed,,,3,0,7
Marakay J Rogers,,,,0,7
Total,246,234,7,2,7
,Attorney General,,,Representative In The General Assembly 181st District,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,8
Kathleen G Kane,2,0,0,68,8
David J Freed,,1,0,1,8
Marakay J Rogers,,,0,0,8
W Curtis Thomas,,,,1,8
Total,70,2,0,70,8
,Representative In The General Assembly 181st District,Attorney General,,,9
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,9
W Curtis Thomas,15,218,3,1,9
Kathleen G Kane,,17,0,0,9
David J Freed,,,14,0,9
Marakay J Rogers,,,,0,9
Total,237,235,17,1,9
,Representative In The General Assembly 181st District,Attorney General,,,10
,W Curtis Thomas,Kathleen G Kane,David J Freed,Marakay J Rogers,10
W Curtis Thomas,3,389,14,2,10
Kathleen G Kane,,8,0,0,10
David J Freed,,,10,0,10
Marakay J Rogers,,,,0,10
Total,408,397,24,2,10
,Attorney General,,,Representative In The General Assembly 181st District,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,W Curtis Thomas,11
Kathleen G Kane,3,0,0,318,11
David J Freed,,2,0,1,11
Marakay J Rogers,,,0,0,11
W Curtis Thomas,,,,1,11
Total,321,3,0,320,11
