col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Auditor General,,,All
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vanessa L Brown,135,"4,313",60,26,All
Eugene A Depasquale,,37,0,0,All
John Maher,,,27,0,All
Betsy Elizabeth Summers,,,,5,All
Total,"4,534","4,350",87,31,All
,Representative In The General Assembly 190th District,Auditor General,,,1
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vanessa L Brown,10,341,11,8,1
Eugene A Depasquale,,7,0,0,1
John Maher,,,6,0,1
Betsy Elizabeth Summers,,,,3,1
Total,370,348,17,11,1
,Representative In The General Assembly 190th District,Auditor General,,,2
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vanessa L Brown,6,193,1,0,2
Eugene A Depasquale,,1,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,200,194,4,0,2
,Representative In The General Assembly 190th District,Auditor General,,,3
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vanessa L Brown,17,345,15,7,3
Eugene A Depasquale,,6,0,0,3
John Maher,,,8,0,3
Betsy Elizabeth Summers,,,,1,3
Total,384,351,23,8,3
,Representative In The General Assembly 190th District,Auditor General,,,4
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vanessa L Brown,9,378,5,0,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,2,0,4
Betsy Elizabeth Summers,,,,0,4
Total,392,379,7,0,4
,Representative In The General Assembly 190th District,Auditor General,,,6
,Vanessa L Brown,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Vanessa L Brown,11,310,1,0,6
Eugene A Depasquale,,1,0,0,6
Betsy Elizabeth Summers,,,0,0,6
John Maher,,,,0,6
Total,322,311,1,0,6
,Representative In The General Assembly 190th District,Auditor General,,,10
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vanessa L Brown,7,171,5,0,10
Eugene A Depasquale,,1,0,0,10
John Maher,,,0,0,10
Betsy Elizabeth Summers,,,,0,10
Total,183,172,5,0,10
,Representative In The General Assembly 190th District,Auditor General,,,11
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vanessa L Brown,5,498,2,0,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,4,0,11
Betsy Elizabeth Summers,,,,0,11
Total,505,500,6,0,11
,Representative In The General Assembly 190th District,Auditor General,,,12
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vanessa L Brown,9,287,3,0,12
Eugene A Depasquale,,2,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,299,289,3,0,12
,Representative In The General Assembly 190th District,Auditor General,,,13
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vanessa L Brown,10,372,4,2,13
Eugene A Depasquale,,6,0,0,13
John Maher,,,1,0,13
Betsy Elizabeth Summers,,,,0,13
Total,388,378,5,2,13
,Representative In The General Assembly 190th District,Auditor General,,,14
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vanessa L Brown,12,296,2,2,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,2,0,14
Betsy Elizabeth Summers,,,,0,14
Total,312,299,4,2,14
,Representative In The General Assembly 190th District,Auditor General,,,16
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vanessa L Brown,16,313,3,2,16
Eugene A Depasquale,,3,0,0,16
John Maher,,,0,0,16
Betsy Elizabeth Summers,,,,0,16
Total,334,316,3,2,16
,Representative In The General Assembly 190th District,Auditor General,,,17
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vanessa L Brown,10,431,3,2,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,0,0,17
Betsy Elizabeth Summers,,,,0,17
Total,446,432,3,2,17
,Representative In The General Assembly 190th District,Auditor General,,,18
,Vanessa L Brown,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vanessa L Brown,13,378,6,2,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,1,0,18
Betsy Elizabeth Summers,,,,1,18
Total,399,381,7,3,18
