col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,State Treasurer,,,All
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
W Curtis Thomas,111,"3,182",63,27,All
Robert M Mccord,,49,0,0,All
Diana Irey Vaughan,,,52,0,All
Patricia M Fryman,,,,3,All
Total,"3,383","3,231",115,30,All
,Representative In The General Assembly 181st District,State Treasurer,,,1
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
W Curtis Thomas,9,353,24,11,1
Robert M Mccord,,9,0,0,1
Diana Irey Vaughan,,,12,0,1
Patricia M Fryman,,,,2,1
Total,397,362,36,13,1
,Representative In The General Assembly 181st District,State Treasurer,,,2
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
W Curtis Thomas,3,403,5,1,2
Robert M Mccord,,5,0,0,2
Diana Irey Vaughan,,,3,0,2
Patricia M Fryman,,,,0,2
Total,412,408,8,1,2
,Representative In The General Assembly 181st District,State Treasurer,,,3
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
W Curtis Thomas,11,353,2,2,3
Robert M Mccord,,4,0,0,3
Diana Irey Vaughan,,,1,0,3
Patricia M Fryman,,,,1,3
Total,368,357,3,3,3
,Representative In The General Assembly 181st District,State Treasurer,,,4
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
W Curtis Thomas,20,471,5,0,4
Robert M Mccord,,6,0,0,4
Diana Irey Vaughan,,,1,0,4
Patricia M Fryman,,,,0,4
Total,496,477,6,0,4
,Representative In The General Assembly 181st District,State Treasurer,,,5
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
W Curtis Thomas,9,171,2,0,5
Robert M Mccord,,3,0,0,5
Diana Irey Vaughan,,,1,0,5
Patricia M Fryman,,,,0,5
Total,182,174,3,0,5
,Representative In The General Assembly 181st District,State Treasurer,,,6
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
W Curtis Thomas,9,235,2,1,6
Robert M Mccord,,4,0,0,6
Diana Irey Vaughan,,,3,0,6
Patricia M Fryman,,,,0,6
Total,247,239,5,1,6
,Representative In The General Assembly 181st District,State Treasurer,,,7
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
W Curtis Thomas,8,233,3,2,7
Robert M Mccord,,0,0,0,7
Diana Irey Vaughan,,,3,0,7
Patricia M Fryman,,,,0,7
Total,246,233,6,2,7
,State Treasurer,,,Representative In The General Assembly 181st District,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,W Curtis Thomas,8
Robert M Mccord,2,0,0,69,8
Diana Irey Vaughan,,1,0,0,8
Patricia M Fryman,,,0,0,8
W Curtis Thomas,,,,1,8
Total,71,1,0,70,8
,Representative In The General Assembly 181st District,State Treasurer,,,9
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
W Curtis Thomas,25,209,2,1,9
Robert M Mccord,,9,0,0,9
Diana Irey Vaughan,,,13,0,9
Patricia M Fryman,,,,0,9
Total,237,218,15,1,9
,Representative In The General Assembly 181st District,State Treasurer,,,10
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
W Curtis Thomas,5,381,14,8,10
Robert M Mccord,,6,0,0,10
Diana Irey Vaughan,,,11,0,10
Patricia M Fryman,,,,0,10
Total,408,387,25,8,10
,Representative In The General Assembly 181st District,State Treasurer,,,11
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
W Curtis Thomas,11,304,4,1,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,3,0,11
Patricia M Fryman,,,,0,11
Total,320,305,7,1,11
