col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,All
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Vanessa L Brown,4,342,6,0,All
Chaka Fattah,,8,0,0,All
Robert Allen Mansfield Jr,,,13,0,All
James Foster,,,,2,All
Total,352,350,19,2,All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,10
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Vanessa L Brown,4,342,6,0,10
Chaka Fattah,,8,0,0,10
Robert Allen Mansfield Jr,,,13,0,10
James Foster,,,,2,10
Total,352,350,19,2,10
