col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"13,032",0,0,All
Diana Irey Vaughan,,"5,717",0,All
Patricia M Fryman,,,458,All
Total,"13,032","5,717",458,All
,State Treasurer,,,45
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Robert M Mccord,281,0,0,45
Diana Irey Vaughan,,134,0,45
Patricia M Fryman,,,3,45
Total,281,134,3,45
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,182,0,0,10
Diana Irey Vaughan,,84,0,10
Patricia M Fryman,,,14,10
Total,182,84,14,10
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,263,0,0,1
Diana Irey Vaughan,,101,0,1
Patricia M Fryman,,,16,1
Total,263,101,16,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,239,0,0,2
Diana Irey Vaughan,,139,0,2
Patricia M Fryman,,,9,2
Total,239,139,9,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,265,0,0,3
Diana Irey Vaughan,,51,0,3
Patricia M Fryman,,,2,3
Total,265,51,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,172,0,0,4
Diana Irey Vaughan,,71,0,4
Patricia M Fryman,,,11,4
Total,172,71,11,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,397,0,0,5
Diana Irey Vaughan,,203,0,5
Patricia M Fryman,,,22,5
Total,397,203,22,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,206,0,0,6
Diana Irey Vaughan,,90,0,6
Patricia M Fryman,,,10,6
Total,206,90,10,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,241,0,0,7
Diana Irey Vaughan,,112,0,7
Patricia M Fryman,,,15,7
Total,241,112,15,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,202,0,0,8
Diana Irey Vaughan,,74,0,8
Patricia M Fryman,,,7,8
Total,202,74,7,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,245,0,0,9
Diana Irey Vaughan,,100,0,9
Patricia M Fryman,,,8,9
Total,245,100,8,9
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,271,0,0,11
Diana Irey Vaughan,,65,0,11
Patricia M Fryman,,,15,11
Total,271,65,15,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,203,0,0,12
Diana Irey Vaughan,,84,0,12
Patricia M Fryman,,,8,12
Total,203,84,8,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,212,0,0,13
Diana Irey Vaughan,,109,0,13
Patricia M Fryman,,,6,13
Total,212,109,6,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,382,0,0,14
Diana Irey Vaughan,,90,0,14
Patricia M Fryman,,,14,14
Total,382,90,14,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,283,0,0,15
Diana Irey Vaughan,,96,0,15
Patricia M Fryman,,,14,15
Total,283,96,14,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,180,0,0,16
Diana Irey Vaughan,,118,0,16
Patricia M Fryman,,,13,16
Total,180,118,13,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,293,0,0,17
Diana Irey Vaughan,,105,0,17
Patricia M Fryman,,,11,17
Total,293,105,11,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,208,0,0,18
Diana Irey Vaughan,,82,0,18
Patricia M Fryman,,,12,18
Total,208,82,12,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,228,0,0,19
Diana Irey Vaughan,,74,0,19
Patricia M Fryman,,,10,19
Total,228,74,10,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,198,0,0,20
Diana Irey Vaughan,,87,0,20
Patricia M Fryman,,,5,20
Total,198,87,5,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,247,0,0,21
Diana Irey Vaughan,,114,0,21
Patricia M Fryman,,,5,21
Total,247,114,5,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,420,0,0,22
Diana Irey Vaughan,,189,0,22
Patricia M Fryman,,,15,22
Total,420,189,15,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,610,0,0,23
Diana Irey Vaughan,,116,0,23
Patricia M Fryman,,,19,23
Total,610,116,19,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,628,0,0,24
Diana Irey Vaughan,,73,0,24
Patricia M Fryman,,,10,24
Total,628,73,10,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,273,0,0,25
Diana Irey Vaughan,,129,0,25
Patricia M Fryman,,,7,25
Total,273,129,7,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,234,0,0,26
Diana Irey Vaughan,,122,0,26
Patricia M Fryman,,,14,26
Total,234,122,14,26
